Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
No Love,Death Grips,0.38750000000000007,0.5764705882352942,0.5060240963855422,0.8842105263157894,0.020202020202020204,0.6,1.0,4B,hip hop,hip hop,trip never stop beyond insane set rage sea flame fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning never leanin ' hard ashamed dismiss sick transmission huff brain exhale forget ever know fuck fuck man hip hulu rack snitch chalk cue corner pocket consume many hoe many hoe motherfuckin ' meal ask know motherfucker feel motherfucker feel slit choke flip boat dead bitch float swollen corpse remorse navigate course course make scream ask bullshit matador grab floor whip crack four whimper check phone next assassin roam music drift home choose life fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning swallow way much could handle fall spiral staircase wind hell fuck quit never get attitude get thang fit hurt give fuck way move weight dark matter flu state consciousness blow straight shit beg love love strangler clutch sine wave deconstruct way way bangin ' hey makin ' lust lucid nut shake shake booyakah bitch make crush come like crave touch flat bust front street cake cuppin ' say lion mane tame head hunter fuck fame switch lanin ' ripper slangin ' hit nuclear wind back smokin ' goldfish photo mat load clap clap trust never fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning beatdown madness chaos brain let blood flow make blood flow mane get business question thang fit learn proper meaning
Heaven Is A Place On Earth,Belinda Carlisle,0.675,0.43529411764705883,0.6144578313253013,0.8526315789473684,0.020202020202020204,0.7894736842105263,0.6818181818181818,12A,pop,pop 80s,ooh baby know worth ooh heaven place earth say heaven love come first make heaven place earth ooh heaven place earth night fall wait come around world 's alive sound kid street outside walk room pull close start move spinnin ' star lift wave love ooh baby know worth ooh heaven place earth say heaven love come first make heaven place earth ooh heaven place earth feel alone reach bring home lose sea hear voice carry world beginnin ' understand miracle livin ' baby afraid afraid anymore ooh baby know worth ooh heaven place earth say heaven love come first make heaven place earth ooh heaven place earth heaven heaven heaven world beginnin ' understand miracle livin ' baby afraid afraid anymore heaven ooh baby know worth ooh heaven place earth say heaven love come first make heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth ooh heaven place earth
The Motto,"Tiësto,Ava Max",0.6375000000000001,0.40588235294117647,0.7469879518072289,0.7578947368421052,0.030303030303030304,0.4421052631578947,0.8181818181818181,6A,dance,dance pop,motto throw back chaser trouble poppin ' mot baby let us make bubble puffin ' gelato wanna see double get get believe get plan leave tell friend go sleep weekend oh know know know motto mhm drop bill pop champagne bottle mhm throwin ' money like lotto mhm damn summer makin ' bread butter tell stutter motto mhm drop bill pop fw champagne bottle mhm throwin ' money lik lotto mhm damn summer makin ' bread butter tell stutter motto motto motto motto motto hop range feel face window 's back place birthday cake comin ' oh way hittin ' like could go night want bloodshot eye hold drink let us fly believe get plan leave tell friend go sleep weekend oh know know know motto mhm drop bill pop champagne bottle mhm throwin ' money like lotto mhm damn summer makin ' bread butter tell stutter motto mhm drop bill pop champagne bottle mhm throwin ' money like lotto mhm damn summer makin ' bread butter tell stutter motto motto
Big Black Car,Gregory Alan Isakov,0.7125,0.35882352941176476,0.5662650602409638,0.15789473684210525,0.9191919191919192,0.4526315789473684,0.3181818181818181,5B,folk,folk indie,phonograph kid sit ear close listen rain tap way face miracle hold space hmm well time way throw face past haunt future lace heartbreak know drive big black car swear back seat mind hmm glass corn crow come like rain stay stay long could know love well dancer rag song head well hope letter never could send well love country could defend hmm hmm carnival watch go ' round ' round know home sunset clown oh well magazine plain jane walk sidewalk cover rain love get story plain jane glory plain jane glory
White Wedding - Pt. 1,Billy Idol,0.7000000000000001,0.5764705882352942,0.6506024096385543,0.8105263157894737,0.010101010101010102,0.7263157894736841,0.8181818181818181,11B,rock,rock 80s,hey little sister hey little sister one hey little sister superman hey little sister one want hey little sister shoot gun nice day start nice day white wedding nice day start hey little sister hey little sister fasinish hey little sister shoot gun oh yeah hey little sister superman hey little sister shoot gun nice day start come nice day white wedding nice day start pick take back home hey little sister hey little sister one away long long away long long let go long nice day start come nice day white wedding nice day start nothing fair world nothing safe world nothing sure world nothing pure world look something leave world start come nice day white wedding nice day start nice day white wedding nice day start
Put Me Thru,Anderson .Paak,0.45000000000000007,0.34705882352941175,0.7228915662650603,0.7894736842105263,0.05050505050505051,0.6,0.8636363636363635,4A,soul,soul,hell would run game hand tie afraid think dig grave fuck around strange elusive afraid lose mind pain niggas want candy never know long take wave pride put line go volunteer punishment self inflict pain sickness use way use stay hey time time must put ha must put little long bit time would run thought across mind please relieve cool remain point lose self restraint say love niggas would 've leave lonely fancy throwin ' away see demise much long let ride go volunteer punishment self inflict pain sickness use let ride stay stay time time must put yeah time time must put hey must stay time time must put must put
Barracuda,Heart,0.7000000000000001,0.5176470588235295,0.5060240963855422,0.6842105263157895,0.020202020202020204,0.6631578947368421,0.40909090909090906,9A,rock,rock 70s,end see today turn heart away smile like sun kiss everyone tale never fail lie low weed bet go ambush would knee would barracuda oh back time try free meet porpoise uhhuh right wrong sell song name whisper game real thing trick well make something quick go burn burn burn burn burn wick ooh barracuda oh yeah sell sell porpoise say dive deep save head think get blue night next swam without look back make western pool silly silly fool real thing trick well make something quick go burn burn burn burn burn wick oh barrabarracuda yeah
Redemption,Drake,0.6125,0.41764705882352937,0.6746987951807228,0.28421052631578947,0.6161616161616162,0.3157894736842105,0.6818181818181818,8B,alternative,alternative rnb,yeah get get yeah would say thing feelin ' way would tell 30 away way settle woman force pick piece want independent woman feel like need mei lose way searchin ' word say please give time cause searchin ' word say oh please give time cause searchin ' word say right redemption mind think yeah redemption mind think yeah run mouth would rather listen someone else give nickname someone else know seein ' someone love want see one else want one else wanna one else use know back young brother bring see make think differently miss feeling miss say aw yeah yeah yeah aw yeah yeah yeah redemption mind think aw yeah yeah yeah redemption mind think aw yeah yeah yeah redemption mind think aw please give time cause searchin ' word say right yeah say youbut eighty percent true yeah say youa mercedes coupe still drivin ' girl really gon ' spend winter nigga act like really one get clique jessica kim know bind see say aw yeah yeah yeah aw yeah yeah yeah say redemption mind think yeah aww yeah yeah yeah redemption mind think aw yeah yeah yeah redemption mind aw please give time cause searchin ' word say right damn unrealistic none woman tell let us forget relationship slowin ' slow vision guess position deal commitment certain people need tell proud mean lot havin' closure take lot year christmas want apology sydney give go missin ' syn baby treat different erika sue open business wonder wish could 've different wonder would put position wonder shit drop listen wonder second guessin ' decision hate number 2 shit unforgive tryna satisfy everybody like get enough enough enough much tip scale weigh option west palm girl spoil rotten tiffany know poppin ' kill somebody give problem master bedroom get poppin ' ignore skeleton closet walkin ' comeup bank deposit sell secret get top dollar sell secret range rover opportunity temptation would sell secret tropical vacation sell secret back payin ' go save need savin ' since take care caretakin ' second chance livin ' redemption mind never forgive yeah know
White Room,Cream,0.6625000000000001,0.35882352941176476,0.5060240963855422,0.5684210526315789,0.19191919191919193,0.4421052631578947,0.4545454545454545,8B,rock,rock 60s,white room black curtain near station black roof country gold pavement tired starling silver horse run moonbeam dark eye dawn light smile leave contentment wait place sun never shine wait place shadow run say string could secure station platform ticket restless diesel goodbye windows walk sad time station walk feel need begin wait queue train come back lie shadow run party kindness hard crowd consolation old wound forget yellow tiger crouch jungle dark eye dress goodbye window tired starling sleep place lonely crowd lie dark shadow run
Over My Dead Body,Drake,0.6875,0.8058823529411764,0.43373493975903615,0.5578947368421052,0.7676767676767677,0.5684210526315789,0.5909090909090908,3B,hip hop,hip hop,feel matter 'cause know okay instead ask worry know know know know love baby try take away dead body think kill everybody game last year man fuck though think find girl dream strip club mmmmmm fuck wrong though shout niggas livin ' taxfree nowadays six figure tax oh well guess lose win long outcome income know want shout asian girl let light dim shot come know send probably bad hoe 'bout take hint yeah know well nigga yeah mean real nigga get white woman like seal nigga slave pussy playin ' field nigga yeah people really discussin ' career askin ' go platinum year get shit world wanna hear michael jordan still get hoop earring man flow bear paint dryin ' ever trippin ' mine hearin ' shit say grapevine jealousy love hate time yeah way beginnin ' playin ' even notice winnin ' sound fear man kid wear crown everything alright oh know love baby try take away dead body say old news well new star 'cause go anywhere probably far perform bar mitzvah state use half money beat brother 's case red wine fed time shout niggas dead time shout bitch bedtime fuck niggas think time yeah make take life apart boy whoever fuck give start boy oh wanna motherfuckin ' funny guy make break kevin hart boy yeah whatever know feelin ' good livin ' well think maybe numb last year know feel ever city love like mac dre bay second album back pavin ' way backpacker back bandwagon like comeback season back back day meet baby mom last night take picture together hope frame drinkin ' palm last night end losin ' everything come yeah feel like huh still get ten year go huh sound fear man kid wear crown everything alright oh know love baby try take away dead body three morning still go
I Won't Back Down,Tom Petty,0.7125,0.38235294117647056,0.7710843373493976,0.4631578947368421,0.05050505050505051,0.9789473684210527,0.4545454545454545,9B,rock,rock 80s,well back back stand gate hell back stand ground turn around keep world draggin ' go stand ground back back hey baby easy way back hey stand ground ooh back well know right get one life world keep pushin ' around stand ground back back hey baby easy way back hey stand ground ooh back back back hey baby easy way back hey back ooh back hey baby easy way back hey stand ground ooh back back back back
Scrawny,Wallows,0.6125,0.5235294117647059,0.6144578313253013,0.8210526315789474,0.0,0.7999999999999999,0.8181818181818181,11A,indie,indie rock,use level friend still wear shoe back think ever untie regret thing try would switch like change content thing stay care watch story unfold hate feel like control sleep light tend freak come little close tell scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle say wrong shit right time offend mind maybe listen see question though look thin see sleep light want remember come little close see scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle scrawny motherfucker cool hairstyle one people remember look together mannequin dismember like clothe still like smile scrawny motherfucker cool hairstyle take home mom take awhile scrawny motherfucker cool hairstyle might think cool mile scrawny motherfucker cool hairstyle still wisdom look like child scrawny motherfucker cool hairstyle
Tunnel Vision,Kodak Black,0.7125,0.7235294117647059,0.44578313253012053,0.4736842105263157,0.06060606060606061,0.2,0.6818181818181818,10A,hip hop,hip hop,glee southside ayy lil ' metro beat lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision need lil ' baby gon ' listen girl wanna one iggin ' lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision sendin ' homie mission tryna miss million jump wraith kodak buy wraith get girl want girl want want save day get cape wanna see every day wanna bae money make cum make fornicate uh shit need toilet paper follow player rule gon ' okay real need bih gon ' cooperate lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision need lil ' baby gon ' listen girl wanna one iggin ' lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision sendin ' homie mission tryna miss million tell niggas gon ' fuckin ' nigga everything good ' til well wanna see nigga shot see system niggas poison like snake venom codeine liver rockin ' balenciaga denim boot even sober need jigga sendin ' niggas fuckin ' journey tell baby come 'cause fuckin ' horny mama tell kill niggas son keep go thug bone still baby boy lil ' kodak boy hate see foreign miss ' yota kickin ' door lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision need lil ' baby gon ' listen girl wanna one iggin ' lil ' kodak like see winnin ' wanna see penitentiary need lil ' baby gon ' listen girl wanna one iggin ' mama tell boy make good decision right get keep tunnel vision sendin ' homie mission tryna miss million
Passion,Rod Stewart,0.3500000000000001,0.32352941176470595,0.6746987951807228,0.5157894736842105,0.020202020202020204,0.052631578947368425,0.4545454545454545,11B,rock,rock 70s,somebody somewhere heat night look pretty dangerous run patience tonight city find pity heart twist another lover cheat cheat bar cafe passion street alley passion lot pretend passion everybody search passion love never danger one hot night spend stranger want somebody hold yeah passion passion passion passion new york moscow passion hong kong tokyo passion paris bangkok passion lotta people get passion hear radio passion read paper passion hear church passion see schoolyard passion love never danger one hot night spend stranger want somebody hold yeah love never danger one hot night spend stranger want somebody hold alone bed night passion half past midnight passion turn sidelight passion something right passion passion passion passion need passion need passion need passion live without passion live without passion live without passion even president need passion everybody know need passion people die kill passion nobody admit need passion people scared passion yeah passion
Phone Numbers,"Dominic Fike,Kenny Beats",0.675,0.21176470588235297,0.9036144578313254,0.5263157894736842,0.24242424242424243,0.7789473684210526,0.7727272727272727,12A,alternative,alternative pop,break bread break bread break break break bread break bread woah kenny break bread switch phone number like clothe answer yeah 'cause get come break bread oh switch phone number like clothe uh answer yeah 'cause get come yes move shawty florida hollywood buy gold shit look big get goal list yeah lil ' bitch rich rock ' n ' roll stripper strobe playin ' trick stone hittin ' different suppose piss tiffany please keep name yo mouth like wisdom tooth wonder answer phone long break bread switch phone number like clothe answer yeah 'cause get come break bread switch phone number like clothe answer yeah 'cause get come break bread break break bread yeah okay break break break bread break bread huh break bread yes move lil ' shawty ' round business late get rich goddamn fast want bread catch break yes know tired hatin ' tired starin ' face bitch retaliate go titfortat today momma big sean lil ' fla la tryna make shit shake tryna wrap case ho whole hundred twenty k magistrate parent ' sake still talkin ' 'bout share cake shut fuck break bread switch phone number like clothe answer yeah 'cause get come break bread oh switch phone number like clothe uh answer yeah 'cause get come break bread break break bread okay break break break bread break bread
Do I Wanna Know?,Arctic Monkeys,0.8625,0.21176470588235297,0.5060240963855422,0.5157894736842105,0.19191919191919193,0.3894736842105263,0.6818181818181818,7B,indie,indie rock,get colour cheek ever get fear shift type stick around like summat tooth ace sleeve idea deep dream nearly every night week many secret keep 'cause tune find make think somehow ' play repeat fall asleep spillin ' drink settee wanna know feelin ' flow way sad see go sorta hopin ' would stay baby know night mainly make sayin ' thing say tomorrow day crawlin ' back ever think callin ' 'cause always maybe busy bein ' fall somebody new think crawlin ' back get gut wonderin ' heart still open wanna know time shut simmer ' pucker sorry interrupt constantly cusp tryin ' kiss know feel could together want wanna know feelin ' flow way sad see go sorta hopin ' would stay baby know night mainly make sayin ' thing say tomorrow day crawlin ' back crawlin ' back ever think callin ' 'cause always 'cause always maybe maybe busy busy bein ' bein ' fall somebody new think crawlin ' back wanna know feelin ' flow way sad see go sorta hopin ' would stay baby know night mainly make sayin ' thing say tomorrow day wanna know busy bein ' fall sad see go ever think callin ' darlin ' wanna know want crawlin ' back
When the Sun Goes Down,"Kenny Chesney,Uncle Kracker",0.625,0.3294117647058824,0.8072289156626506,0.7368421052631579,0.04040404040404041,0.7052631578947368,0.7272727272727273,11B,country,country,release 2004 song reach 1 spot billboard country list remain five week sun tan toe tickle sand cold drink chill right hand watchin ' sleep evening light rest long long night 'cause sun go groove sun go feel right sun sink water everything get hotter sun go yeah day long takin ' easy lay hammock nice breezy sleep night 'cause sun go back sun go groove sun go feel right sun sink water everything get hotter sun go old guitar dark sunglass sweet concoction smooth molasse nothing breathe day big moon rise time play sun go groove sun go feel right sun sink water everything get hotter sun go sun go sun go groove sun go feel right sun sink water everything get hotter sun go yeah sun go groove sun go feel right sun sink water everything get hotter sun go sun go groove sun go feel right sun sink water think cracker 's sexy sun go mhmhmh feel alright sun sink water uncle kennys ' hotter sun go sun go oh groove sun sink hey uncle kenny water everything get hotter sun go
Not Like Us,Kendrick Lamar,0.925,0.3058823529411765,0.9277108433734942,0.4526315789473684,0.010101010101010102,0.17894736842105263,0.7272727272727273,3B,hip hop,hip hop,psst see dead people mustard beat ho ayy mustard beat ho deebo rap nigga free throw man call amberlamp tell breathe bro nail nigga cross walk around like teezo jabroniass niggas tryna see compton industry hate fuck mama many opps really get mean many option finna pass body john stockton beat ass hide bible god watchin ' sometimes get pop show niggas certify boogeyman one score walk whole time know get ho pole extort shit bully death row say drake hear like young well ever go cell block one bitch talk love make sure hide lil ' sister tell chubb one get handmedown party party playin ' nose baka get weird case around certify lover boy certify pedophile wop wop wop wop wop dot fuck wop wop wop wop wop stuff trollin ' like bitch tired tryna strike chord probably minor like like like like like like think bay gon ' let disrespect pac nigga think oakland show gon ' last stop nigga cole foul know still pretendin ' owl bird niggas burn bitch go audience dumb shape story want hey drake slow rabbit hole still deep go promise something brad stand bitch malibu want law boy ball boy fetch gatorade something since 2009 bitch jumpin ' niggas'll get wedgie flip boxer ovo vaginal option pussy nigga well straighten posture get famous compton might write doctorate tell pop star quit hidin ' fuck caption want action accident handson fuck around get polish fuck wayne girl jail connivin ' get face tat like bitch apologizin ' glad deroz ' come home deserve neither alondra central nigga well speak serena homeboy need subpoena predator move flock name get register place neighborhood watch lean niggas like another line wock ' yeah eye send pac ayy put wrong label get drop ayy sweet chin music pass aux ayy many stock really stock ayy one two three four five plus five ayy devil lie 69 god ayy freakyass niggas need stay ass inside ayy roll ass like fresh pack ' za ayy city back must outside ayy like like like like like like upon time chain homie still double callin ' slave atlanta mecca buildin ' railroad train bear second let put game settler usin ' townfolk make rich fastforward 2024 get agenda run atlanta need check balance let break real nigga challenge call future see club ayy lil baby help get lingo 21 give false street cre thug make feel like slime head ayy quavo say northside 2 chainz say good lie run atlanta need dollar colleague fuckin ' colonizer family matter truth matter god 's plan show liar mm mmmm fan fan fan mm fan fan freakyass nigga 69 god freakyass nigga 69 god hey hey hey hey run life hey hey hey hey run life freakyass nigga 69 god freakyass nigga 69 god hey hey hey hey run life hey hey hey hey run life let hear say ovho ovho say ovho ovho step way step way step way step way friend lock step way step way step way step way
beibs in the trap,Travis Scott,0.625,0.4117647058823529,0.7349397590361446,0.5578947368421052,0.24242424242424243,0.4842105263157894,0.7727272727272727,6A,hip hop,hip hop,coca pour eight liter throw jolly rancher make sweet versace clothe white ho snortin ' three line like adida get black girl rollin ' molly get white bitch snortin ' snow say want real niggas party parent gon ' leave key condo bitch close door shit nose coca say want say want get yeah get bitch close door shit nose say want say want get yeah get pour eight liter white bitch sniffin ' bieber sure wanna party demon bitch lookin ' phone see tell frost bring water fiji free stix pour leanin ' get couple pussy niggas feeling 'cause main bitch wanna come see say want girl ho need let go fuck bro snortin ' snow coca touchin ' toe get anna nicole nose kick door gon ' get lock sure say want fuck get get nightmare highlife sleepy nightnight yeah flash spotlight pull nice guy yeah yeah help peace peace peace yeah bite ride yeah strike indict yeah yeah snipe swipe rapper trapper ooh yeah light lightyeahnin ' light white bitch bitch thick thick pull hood toyota drive back hood lambo ' ooh crush xans crush xans soda ridin ' ' round city eye close yeah yeah crazy girl get poppin ' aod get poppin ' yeah yeah tryna text accountant service mountain straight come bottom know hear lot yeah hear take change like mood ring yeah yeah watch take change like mood ring pull hood toyota drive back hood lambo ' ooh crush xans crush xans soda ridin ' ' round city eye close ooh pour eight liter throw jolly rancher make sweet versace clothe white ho snortin ' three line like adida get black girl rollin ' molly molly get white bitch snortin ' snow say want real niggas party parent gon ' leave key condo bitch close door shit nose coca say want say want get ooh yeah get ooh bitch close door ooh shit nose ooh say want ooh say want ooh get ooh yeah get oohooh oohooh oohooh oohooh oohoohooh oohoohooh oohoohooh oohoohoohah
All Of The Girls You Loved Before,Taylor Swift,0.7000000000000001,0.27647058823529413,0.7228915662650603,0.4526315789473684,0.7171717171717172,0.3789473684210526,0.5909090909090908,10B,pop,pop synthpop,think late night lame fight phone wake mornin ' someone feelin ' alone heart draw around name someone 's handwriting mine sneakin ' town holdin ' hand killin ' time past mine parallel line star align intertwine teach way call baby treat like lady say girl love ooh make one fall every deadend street lead straight need thankful girl love love think makeup fake love town ooh cryin ' bathroom dude whose name remember secret joke alone one 's home sixteen wild ooh breakin ' makin ' leave without sayin ' goodbye ooh know everything make call baby amazing girl love ooh make one fall every deadend street lead straight need thankful girl love love mother bring loyal kind teenage love teach good goodbye every woman know bring wanna teach forever feel like girl love ooh make one fall every deadend street deadend street lead straight straight need need thankful girl love love love love
Bounce (feat. Kelis) - Radio Edit,"Calvin Harris,Kelis",0.23750000000000004,0.4647058823529412,0.7831325301204819,0.968421052631579,0.04040404040404041,0.7578947368421052,0.9545454545454545,8A,electronic,electronic dance,bounce bounce bounce bounce believe every day every night bounce gettin ' well life bounce like flick switch feel good bounce way stop wish could weekend come know feel alive bounce last thing mind bounce regret know mean well hot loud wild bounce track care anybody think hand sky throw head back love tonight bounce track care anybody think hand sky throw head back bounce bounce bounce well hot loud wild bounce track care anybody think care anybody think
Rockin’,The Weeknd,0.5625,0.3764705882352941,0.7349397590361446,0.8947368421052632,0.010101010101010102,0.7473684210526316,0.7727272727272727,8A,dance,dance pop,mmm yeah uh people always talk one get away seem get one always want stay distracted life tryna paint yeah yeah uh oh yeah yeah ooh say get woman attract fame get many niggas ignorin ' way nothing go stop get either way yeah yeah uh oh yeah yeah ooh would wanna take away moment would wanna take away moment woohoo spend life waste energy rockin ' yeah rockin ' yeah want body next 'cause bring much ecstasy rockin ' yeah rockin ' yeah yeah yeah see textin ' baby see miss call actin ' reckless baby 'bout lose liquor get crazy mix adderall focused beat oh yeah would wanna take away take away moment moment would wanna take away take away moment oh woohoo hey spend life spend waste energy uh rockin ' yeah rockin ' yeah rockin ' want body next oh hey 'cause bring much ecstasy rockin ' yeah rockin ' yeah yeah yeah rockin ' baby yeah yeah hey come baby tryna yeah let us go hey spend life spend life yeah waste energy waste rockin ' yeah oh baby rockin ' yeah uh oh got need know oh woah want body next hey 'cause bring much ecstasy yeah rockin ' yeah oh rockin ' yeah yeah yeah yeah
Boot Scootin' Boogie,Brooks & Dunn,0.7125,0.4764705882352941,0.6385542168674698,0.8210526315789474,0.22222222222222224,0.863157894736842,0.8636363636363635,10A,country,country,country past city limit sign well honky tonk near county line joint start jumpin ' every night sun go get whiskey woman music smoke cowboy folk go boot scootin ' boogie get good job work hard money quittin ' time hit door runnin ' fire pickup truck let horse run go flyin ' highway hideaway stick wood boot scootin ' boogie yeah heel toe dosido come baby let us go boot scootin ' oh cadillac blackjack baby meet outback go boogie oh get turn around go town boot scootin ' boogie bartender ask say son want shot redhead yonder lookin ' dance floor 's hoppin ' hot fourth july see outlaws inlaw crook straight makin ' shake boot scootin ' boogie yeah heel toe dosido come baby let us go boot scootin ' cadillac blackjack baby meet outback go boogie oh get turn around go town boot scootin ' boogie
Bed Of Roses,Bon Jovi,0.7250000000000001,0.6823529411764706,0.2168674698795181,0.5894736842105263,0.10101010101010102,0.12631578947368421,0.7727272727272727,7B,rock,rock 80s,sit waste wound old piano try hard capture moment morning know 'cause bottle vodka still lodge head blonde give nightmare think still bed dream movie make dead ironclad fist wake french kiss morning march band keep beat head talk thing long believe love truth mean truth baby need want lay bed rose tonight sleep bed nail oh wanna close holy ghost lie bed rose well far away step take way home king 's ransom dime would give night see payphone still run time hard get till bird wire fly back close eye whisper baby blind love true want lay bed rose tonight sleep bed nail oh want close holy ghost lie bed rose well hotel bar 's hangover whiskey 's go dry barkeeper 's wig 's crooked give eye might say yeah laugh hard think die ooh yeah close eye know think mistress call stand spotlight tonight alone know mean lonely get nothing prove would die defend want lay bed rose tonight sleep bed nail oh want close holy ghost lie want lay bed rose tonight sleep bed nail want close holy ghost lie bed rose
Ocean (feat. Khalid),"Martin Garrix,Khalid",0.625,0.5352941176470588,0.4578313253012048,0.6842105263157895,0.5858585858585859,0.18947368421052632,0.7272727272727273,5A,electronic,electronic pop,tell cry wipe tear oh love soul ache love comfort sure catch wave carry matter run front door head go different direction know heart never move dark time question 100 could put ocean love love love keep apart could build wall would run get heart catch wave baby make way could put ocean love love love keep apart could put love love love love love could put love love love love love could put ocean shadow play idle hand lose find way velvet sand crash right catch wave carry matter still one choose could put ocean love love love keep apart could build wall would run get heart catch wave baby make way could put ocean love love love keep apart could put love love love love love could put love love love love love could put ocean
I Like That,"Houston,Chingy,Nate Dogg,I-20",0.2875,0.3411764705882353,0.8192771084337349,0.42105263157894735,0.020202020202020204,0.3578947368421052,0.8181818181818181,3A,hip hop,hip hop dance,houston bounce yeah like chingale bounce nate dogg i20 trak starz yeah like whoa whoa whoa whoa like like like girl twerk back whoa like like girl freak back whoa whoa whoa whoa like like money whoa like like girl freak back houston bust straight see see body 's call go blow yo back ill show put ya hand shake fast nigga need ten g pocket ready roll fire like rocket ready blow stop get ready drop turn around make pop pop ah stop girl drop drop whoa whoa whoa whoa like like girl twerk back whoa like like girl freak back whoa whoa whoa whoa like like money whoa like like girl freak back tha soldier widin ' get back tha wall girl like like girl feelin ya feelin feel temptation comin comin feel vibration feel vibration stop get ready drop turn around make pop pop drop drop whoa whoa whoa whoa like like girl twerk back whoa like like girl freak back whoa whoa whoa whoa like like money whoa like like girl freak back yeah yeah yeah drop let see ya bring back top hot like boiling pot tha stove like whoa go go get piece ya block tonight leave something hot tonight get tonight iight stop think lose ya 12 inch cost ya ya hear say ya get toss 24 's tha whip stay flossed wanna hang wit star show bracelet gettin yal chick rub ya face yeah yeah yeah yeah jackpot give backshot broad make ass drop throw back clap pause street full broad choose holla get problem houston whoa whoa whoa whoa like like girl twerk back whoa like like girl freak back whoa whoa whoa whoa like like money whoa like like girl freak back whoa picture body big nate dogg'll jump start party whoa go hurt nobody gimme gimme gimme whoa picture body big nate dogg'll jump start party whoa go hurt nobody gimme gimme gimme whoa whoa whoa whoa oh like like girl twerk back whoa like like girl freak back whoa whoa whoa whoa like like money whoa like like girl freak back whoa whoa whoa yeah yeah yeah turn around tha back um like let see tha front uh like yeah know turn around come let see ya back
Goodie Bag,Still Woozy,0.675,0.5235294117647059,0.7349397590361446,0.5052631578947369,0.8282828282828284,0.6105263157894737,0.5,6A,indie,indie rock,oh think oh think prepare leave body time come love ' til time come always hate break bread think way would feel never say joke well time come well choose mom know would last long yeah problem truth make laugh doom doom right tomb love hard place laughing easy like fuck real fuck wrong think fit tone like oh think prepare leave body time come love ' til time come always hate break bread think way would feel never say joke well time come time come time come time come know wanna everything need start see know wanna everything yet
