Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Better Together,Luke Combs,0.675,0.5235294117647059,0.5060240963855422,0.2,0.8383838383838385,0.6631578947368421,0.5,8B,country,country pop,40 hp johnson flat bottom metal boat coke bb gun barb wire old fence post 8point buck autumn freshly cut cornfield one arm window one hand wheel thing go well together probably always like cup coffee sunrise sunday drive time kill point old guitar get string pourin ' heart song go sing match make heaven like good old boy beer long right license wallet go downtown lipstick 's stain every coffee cup get house way say love like rain old tin roof hand fit right mine like needle groove thing go well together probably always like cup coffee sunrise sunday drive time kill point old guitar get string pourin ' heart song go sing match make heaven like good old boy beer long right sometimes oil water would way honest first last name would sound well together probably always like cup coffee sunrise sunday drive time kill point old guitar get string pourin ' heart song go sing match make heaven like good old boy beer long right long right
Sad-Eyed Lady of the Lowlands,Bob Dylan,0.3125,0.7235294117647059,0.20481927710843373,0.3684210526315789,0.6060606060606061,0.2526315789473684,0.5454545454545454,10B,folk,folk rock,mercury mouth missionary time eye like smoke prayer like rhyme silver cross voice like chime oh think could bury pocket well protect last streetcar vision ya place grass flesh like silk face like glass could get carry sadeye lady lowland sadeyed prophet say man come warehouse eye arabian drum put gate sadeyed lady wait sheet like metal belt like lace deck card miss jack ace basement clothe hollow face among think could outguess silhouette sunlight dim eye moonlight swim matchbook song gypsy hymn among would try impress sadeye lady lowland sadeyed prophet say man come warehouse eye arabian drum put gate sadeyed lady wait king tyrus convict list wait line geranium kiss ya would know woulda happen like among really want kiss childhood flame midnight rug spanish manner mother 's drug cowboy mouth curfew plug among ya think could resist sadeye lady lowland sadeyed prophet say man come warehouse eye arabian drum leave gate sadeyed lady wait oh farmer businessman decide show dead angel use hide pick sympathize side could ever mistake wish accept blame farm sea foot phony false alarm child hoodlum wrap arm could ever persuade sadeye lady lowland sadeyed prophet say man come warehouse eye arabian drum leave gate sadeyed lady wait sheetmetal memory cannery row magazinehusband one day go gentleness help show among think would employ stand thief parole holy medallion fingertip fold saintlike face ghostlike soul among could ever think could destroy sadeye lady lowland sadeyed prophet say man come warehouse eye arabian drum leave gate sadeyed lady wait
Caught,Florence + The Machine,0.2,0.17647058823529416,0.3734939759036145,0.6210526315789473,0.23232323232323235,0.2631578947368421,0.7727272727272727,8B,indie,indie alternative,hard thing ever try keep call well dream keep come true 'cause sleep never dream dream sleep never slip away gain strength dig hook drag day catch forget teach keep calm keep still pull apart hard thing ever prove turn salt turn around look old friend say book read say thing hard see 'cause go blind leave head crawl bed subconscious solipsist hour deep dark perhaps exist catch forget teach keep calm keep still pull apart thrash line somewhere desperate divine keep calm keep still persephone fill catch forget teach keep calm keep still pull apart catch forget teach keep calm keep still pull apart
places to be,"Fred again..,Anderson .Paak,CHIKA",0.625,0.7352941176470588,0.5060240963855422,0.8842105263157894,0.030303030303030304,0.831578947368421,0.8181818181818181,6B,dance,dance,get home want get home want hello hello hello hello hello get place place hello get place like next next hello get place like next next hello get place like next next next next next hello get plac hello get place yeah yeah yeah yeah yeah yeah yeah hello get place pretty pretty brown round get weak knee slow hold readjustin ' speed go long baby doll leave okay mashin ' foot gassin ' runnin ' number shiftin ' axis like nasa believe put man moon damn get get get move ass right tell fast track like baby girl nothing could keep know love hater always wanna keep wanna keep get pickin ' speed ya please loyal sheesh know get hello get place like next next ha hello get place like next next hello get place yeah like next next come next come next come next hello get place get yeah something get come yeah something get oh oh hello get place hello hello uh woah get get get get get get get hello know something song make wanna get bust motherfuckin ' move get get get readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed readjustin ' speed
Mother,Danzig,0.6875,0.5823529411764706,0.28915662650602414,0.7578947368421052,0.010101010101010102,0.3157894736842105,0.6363636363636362,10A,rock,rock,mother tell child walk way tell child hear word mean say mother mother keep dark life hide wait world oh mother father go take daughter tonight go show world oh father see light wanna find hell show like ' til bleed see light wanna find hell show mother tell child hold hand tell child understand oh mother father wanna bang head wanna feel everything oh father see light wanna find hell show like ' til bleed see light wanna find hell show yeah see light wanna find hell show like ' til bleed see light wanna find hell show woah mother yeah
Last Dance,Donna Summer,0.5,0.44705882352941173,0.5662650602409638,0.6,0.12121212121212122,0.4842105263157894,0.4545454545454545,5B,dance,dance disco,last dance last chance love yes last chance romance tonight need beside guide hold scold 'cause bad bad let us dance last dance let us dance last dance let us dance last dance tonight last dance last chance love yes last chance romance tonight oh need beside guide hold scold 'cause bad bad let us dance last dance let us dance last dance let us dance last dance tonight yeah oh oh oh well mr right fill appetite sure one ask dance dance dance yeah need beside guide hold scold 'cause bad bad let us dance last dance let us dance last dance let us dance last dance let us dance last dance tonight ooh ooh yeah ooh ooh oh need guide guide hold scold 'cause bad bad come baby dance dance come baby dance dance come baby let us dance tonight hey
Purple Emoji (feat. J. Cole),"Ty Dolla $ign,J. Cole",0.4375,0.5588235294117647,0.6987951807228916,0.5263157894736842,0.15151515151515152,0.8210526315789474,0.8181818181818181,4B,hip hop,hip hop,need ever ever need ever know trouble need ever ever need ever know trouble know need know need baby much mind even really sleepin ' lately say thing mean know much love get turn around make keep solid begin baby day one catch lie look back like dumb make girl afraid speak matter still gon ' tee go withdrawal apart get back together reup stay ten toe kick foot boss level growin ' well still need need ever ever need ever know trouble know need ever ooh yeah ooh yeah ever need ever ooh yeah oh know trouble ooh yeah ooh yeah oh know uh get laundry list sh god pull rib push kid go hold crib know would last prison tell straight bid uh lord bless common sense many good b behind fence lyin ' fed n climb bed thottie ever catch body make promise know get catch mess make love forever turn like 50 still go message save purple emoji horn like devil nothing devilish babe fact heavensent thing black angel regular name f stranger could never contain passion grabbin ' public know love tryna put one lil ' boy stomach frontin ' keep one hunnit leave know gon ' plummet know gon ' plummet need ever ever need need ever know trouble know need need ever ever need ever need know trouble trouble know
Deja Vu,J. Cole,0.6375000000000001,0.7352941176470588,0.6385542168674698,0.39999999999999997,0.3535353535353536,0.1473684210526316,0.5454545454545454,11B,hip hop,hip hop,huh ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want sometimes worry 'bout thing provide ya whenever around seem come alive ya finally recognize feeling inside ya although know man trust would die ya quiet thought go year see party soft lip softspoken come talk homie interfere introduce girl heartbroken people talk love first sight shit keep real know whether believe true tell wrong right fall love ever even know catch eye look away never happen time feel though catch strange dream eye could talk mine would tell ya feel feel sometimes swear eye tell thing fuck smalltown niggas get big dream big dream hm fuck smalltown niggas get big dream big dream hm listen fuck smalltown niggas get big dream big dream fuck smalltown niggas get big dream big dream listen club jumping stop top know go ' til 2 o'clock put yo ' motherfuckin ' hood weekend drop back ass bitch get freak last call bar lady get drink nigga get ball tell gon ' see bitch tomorrow stop hold wall wait right song well holla 'cause know 'bout cut light put number huh stare afar wonder 'bout like 'cause star type snort white line mean type light night time hear get man right mind let house alone tell house home club look like zone discreet pull phone put number text nigga man leave unattended scale 1 10 girl 's hundred want question know destiny well though sin lord bless still every saint get past every sinner get future every loser get win every winner get lose someday say matter time way would mine huh fuck smalltown niggas get big dream big dream yeah fuck smalltown niggas get big dream big dream hm listen fuck smalltown niggas get big dream big dream fuck smalltown niggas get big dream big dream club jumping stop top know go ' til 2 o'clock put yo ' motherfuckin ' hood weekend drop back ass bitch get freak last call bar lady get drink nigga get ball tell gon ' see bitch tomorrow stop hold wall wait right song well holla 'cause know 'bout cut light know make darling wait 'cause see promise land promising know make darling wait 'cause see promise land promising ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want ayy put finger sky want nigga ayy put two finger sky want
Luxurious,Gwen Stefani,0.6125,0.48235294117647065,0.8192771084337349,0.7263157894736841,0.15151515151515152,0.6631578947368421,0.8636363636363635,8B,pop,pop rnb,c'est pa possible cet amour c'est incroyable tu fais transpirer c'est parfait work hard every night day get pay back try hard save paper get lay back work hard every night day get pay back pay back pay back champagne kiss hold lap luxury wanna fly firstclass desire limousine elegant way ride passion multiplie platinum lightning sky look livin ' like queen kind love get expensive know live baby luxurious like egyptian cotton rich love rollin ' cashmere get fifth gear baby diamond rough lookin ' sparkly work hard every night day get pay back try hard save paper get lay back work hard every night day get pay back pay back pay back sugar honey sexy baby touch turn gold sensitive delicate kinda like tuberose know treasure chest pure perfection kiss mr ms go old kind love get expensive know live baby luxurious like egyptian cotton work hard every night day get pay back try hard save paper get lay back work hard every night day get pay back pay back pay back work hard every night day get pay back try hard save paper get lay back work hard every night day get pay back pay back pay back chache chaching load go blow chache chache hook love 'cause grow chache chache get hydroponic love smokin ' chache chache burn lit rich love rollin cashmere get fifth gear baby diamond rough lookin ' sparkly work hard every night day get lay back roll try hard save paper get lay back luxurious working hard every night day get payback baby expensive oh payback payback oh t'es si jolie c'est pa possible roll feel c'est jamais assez luxurious feel tu m'fais plein baby expensive toute le chose tu m'fais sentir roll c'est parfait je suis bien avec toi je suis bien luxurious
Calling After Me,Wallows,0.7000000000000001,0.5352941176470588,0.6144578313253013,0.7999999999999999,0.010101010101010102,0.9789473684210527,0.8181818181818181,4B,indie,indie pop,somebody know call kiss back car one one get away think end day 'cause know see secret know want 'cause morning think last another night know feeling would form take look eye ready darle take responsibility get everybody call know call play dumb know fantasize could back every night mind thing you'v think need someone like get know see people talk know want 'cause morning think last another night know feeling would form take look eye ready darle take responsibility get everybody call know call oh ohohoh ohohoh ohoh oh ohohoh ohohoh ohoh 'cause morning think last another night know feeling would form take look eye ready darle take responsibility get everybody call know call call mmmmmm mmmm
Salt In The Wound,"boygenius,Julien Baker,Phoebe Bridgers,Lucy Dacus",0.4625,0.08235294117647063,0.34939759036144585,0.3368421052631579,0.020202020202020204,0.2526315789473684,0.6818181818181818,10B,indie,indie rock,put salt wound kiss cheek butter sit eat add insult injury say believe decide take leave take take like silk sleeve tie corner corner never end trick trick make magic unrelentingly ask secret neck full mockingbird callin ' name try sing back like hear sound gnash tooth like child cain prison willing buy chain take take like silk sleeve tie corner corner never end trick trick make magic unrelentingly ask secret say heart mind side say finish line sight say side say heart mind side
Fall In Love,Phantogram,0.48750000000000004,0.8176470588235295,0.2530120481927711,0.863157894736842,0.05050505050505051,0.24210526315789474,0.9090909090909091,7A,electronic,electronic indie,love enough recognize see reason feel sick inside fall need let bleed 'cause fallin ' sorry may 'cause fallin ' sorry love cut hole eye could see car crash burn alive fall need let bleed 'cause fallin ' sorry baby 'cause fallin ' sorry babe night swallow soul could fall apart show line face eat away smile could fall apart fall need let bleed 'cause fallin ' sorry baby fall need let bleed 'cause fallin ' sorry baby fall need
My Shit,A Boogie Wit da Hoodie,0.7000000000000001,0.17058823529411765,0.8192771084337349,0.6105263157894737,0.24242424242424243,0.8526315789473684,0.6818181818181818,7B,hip hop,hip hop,bag bag bag fuck sound sound fuck sound sound bring mac niggas sit get shit never could brag get bitch louis bag could brag buy bitch birkin bag brat sittin ' club different bag baby pick gon ' put ass tell give fuck baby spin ass ' round tell dj turn fuck sound boogie wit da hoodie always foreign yeah know like style niggas borin ' pull go skrrtskrrt foreign pull red light want yeah come mud baby know introduce plug think first hit never write back see club get every time play song say shit shit see flick wrist flick wrist know know wassup baby shit shit see flick wrist flick wrist know bitch fact stick section fill cup empty fuck rat fact dub nigga f put water blood nigga trust get ugly gettin ' money would still want tell broke would start actin ' funny ever want take every time play song say shit shit see flick wrist flick wrist know know baby shit shit see flick wrist flick wrist
Under Cover of Darkness,The Strokes,0.6125,0.8882352941176471,0.26506024096385544,0.7789473684210526,0.0,0.5789473684210525,0.9090909090909091,1B,indie,indie rock,slip back whack good nightmare join army house phone still call wait get right live fight use get everything choose puppet string go way wait tired friend listen door want well long friend adversary wait get dress jump bed vest okay around town everybody singe song ten year wait wait sacrifice life lie odd say million time say long adversary friend go way wait tired friend bang door get morning yell long friend adversary wait
"Good Luck, Babe!",Chappell Roan,0.925,0.4,0.6867469879518073,0.5684210526315789,0.05050505050505051,0.7894736842105263,0.7727272727272727,10A,pop,pop rock,fine cool say nothing know truth guess fool arm like angel car sunroof wanna call wanna call love wanna one call baby kiss hundred boy bar shoot another shot try stop feeling say way make new excuse ' nother stupid reason good luck babe well good luck well good luck babe well good luck would stop world stop feeling good luck babe well good luck well good luck babe well good luck would stop world stop feeling clich care sexually explicit kind love affair cry fair need little lovin' need little air think go call even call love wanna love someone call baby kiss hundred boy bar shoot another shot try stop feeling say way make new excuse ' nother stupid reason good luck babe well good luck well good luck babe well good luck would stop world stop feeling good luck babe well good luck well good luck babe well good luck would stop world stop feeling ah ahyeah oh wake next middle night head hand nothing wife think year ago stand face face tell know hate say tell know hate say tell kiss hundred boy bar shoot another shot try stop feeling well tell say way make new excuse ' nother stupid reason good luck babe well good luck well good luck babe well good luck would stop world stop feeling good luck babe well good luck well good luck babe well good luck would stop world stop feeling would stop world stop feeling would stop world stop feeling would stop world stop feeling
Brick House,Commodores,0.6125,0.34705882352941175,0.8433734939759037,0.7789473684210526,0.07070707070707072,0.6210526315789473,0.5909090909090908,9A,soul,soul 70s,uh mmm mmm mmm ow brick house mighty mighty let hang ah brick house like lady stack fact hold nothing back ow brick house well put together everybody know story go know get everything mmm woman need get man yeah yeah lose stuff use 362436 ow win hand 'cause brick house mighty mighty ajust let hang ah brick house ow like lady stack fact hold nothing back oh brick house yeah one one build like amazon mmm clothe wear sexy way make old man wish young day yeah yeah know build know please sure ' nough knock strong man knee 'cause brick house yeah mighty mighty let hang brick house like lady stack fact hold nothing back yow shaka gah shaka shaka gah shaka dow shaka gah shaka dow shaka gah shaka gah gah gah shaka gah shaka dow shaka gah shaka dow shaka gah shaka dow shaka gah shaka ow brick house yeah mighty mighty ajust let hang ow brick house yeah one one build like amazon yeah shaka gow shaka gow shaka shaka gow shaka gow shaka shaka gow shaka gow shaka shaka gow shaka gow shaka shake shaka gah shaka gah shaka shaka gah shaka gah shaka shaka gah shaka gah shaka shaka gah shaka gah gah shake ow brick house
Love Grows (Where My Rosemary Goes),Edison Lighthouse,0.7250000000000001,0.3529411764705882,0.5301204819277108,0.8210526315789474,0.4040404040404041,0.7473684210526316,0.8181818181818181,11B,pop,pop 70s,get money clothe kinda funny hair kinda wild free oh love grow rosemary go nobody know like talk kinda lazy people say crazy life mystery oh love grow rosemary go nobody know like something hand hold mine feeling fine get say hey really get magical spell work well get away lucky fella get tell love endlessly love grow rosemary go nobody know like something hand hold mine feeling fine get say hey really get magical spell work well get away lucky fella get tell love endlessly love grow rosemary go nobody know like keep grow every place nobody know like meet never forget nobody know like lala believe see nobody know like
Perfect,Fairground Attraction,0.42500000000000004,0.5294117647058824,0.5421686746987953,0.16842105263157894,0.29292929292929293,0.6,0.36363636363636354,8A,pop,pop 80s,want halfhearte love affair need someone really care life short play silly game promise get perfect get worth yeah many people take second well well take anything less get yeah perfect young heart foolish make mistake much eager give love away well foolish many time determined go get right get perfect get worth yeah many people take second well well take anything less get yeah perfect young heart foolish make mistake much eager give love away well foolish many time determined go get right get perfect get worth yeah many people take second well well take anything less get yeah perfect get yeah worth get perfect
The Suburbs,Arcade Fire,0.6000000000000001,0.40588235294117647,0.5903614457831325,0.6842105263157895,0.06060606060606061,0.5263157894736842,0.7727272727272727,11A,indie,indie rock,suburb learn drive tell would never survive grab mother 's key leave always seem sure one day would fight suburban war part town mine see stand opposite shore time first bomb fall already bored already already bored sometimes believe move past feeling sometimes believe move past feeling kid want hard dream still scream run yard wall build seventy finally fall house build seventy finally fall mean nothing mean nothing mean nothing sometimes believe move past feeling sometimes believe move past feeling night understand want daughter still young want hold hand show beauty damage much ask much ask send son overpass parking lot still wait already pass move foot hot pavement grass 'cause already pass already already pass sometimes believe move past feeling sometimes believe move past feeling move past feeling move past feeling dream still scream still scream still scream
Hate It Or Love It,"The Game,50 Cent",0.7750000000000001,0.30000000000000004,0.8072289156626506,0.7894736842105263,0.14141414141414144,0.42105263157894735,0.8181818181818181,11B,hip hop,hip hop,yeah let us take back uhhuh come confuse mommy kiss girl confusion occur come cold world daddy around probably commit felony favorite rapper use sing check check melody wanna live good shit sell dope four finger ring one gold rope nana tell pass would get sheepskin coat move pack would get hat would dope toss turn sleep night wake next morning niggas steal bike different day shit nothing good hood would run away bitch never come back could hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know gggggunit grill lowrider gun side right gold wire fo'five kill nigga song really true meaning ghostwriter 10 g 's take daughter air force believe homie know loss compton wear wrong color cautious one phone call body dump marcy stay strapped like car seat bangin ' since lil ' nigga rob get kill barkley 10 year tell pooh ' 95 kill try air max 95 's tell bank meet ride get die would rather homicide 50 cent grandmama die go back cali jacob see time fly hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know beginning end loser lose winner win real get pretend cold world full pressure pain enough nigga listen game use see fiveo throw crack bench fuckin ' 50 start make sense mom 's happy get pay rent get red bow brand new benz wait sha money land sit range think spend 30 million dollar airplane kids starvin ' pac go brenda still throw baby garbage wanna know go like hear marvin schoolbook use wood build coffin whenever booth get exhaust think marie baker get abortion love hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know hate love underdog 's top gon ' shine homie heart stop go ' head envy rap 's mvp go nowhere get know
Gay Messiah,Rufus Wainwright,0.125,0.5352941176470588,0.28915662650602414,0.42105263157894735,0.5454545454545455,0.39999999999999997,0.6363636363636362,8B,indie,indie alternative,1 2 3 4 5 6 reborn 1970 's porn wear tubesock style innocent smile well pray sin well pray sin 'cause gay messiah 's come fall star studio 54 appear sand fire island 's shore well pray sin well pray sin 'cause gay messiah 's come rufus baptist one baptize cum happen instead someone demand head kneel give look well pray sin well pray sin 'cause gay messiah 's come
Back Against the Wall,Cage The Elephant,0.48750000000000004,0.35882352941176476,0.5662650602409638,0.7368421052631579,0.0,0.5157894736842105,0.7727272727272727,3B,alternative,alternative rock,tonight look try find face bury beneath house spirit scream die back monster wear cloak persian leather behind tv screen fall knee say get want turn away hang thread feel like fall stuck shadow yesterday want get away need get away blanket silence make want sink tooth deep burn evidence fabricated disbelief pull back curtain take look eye tongue become platform lie say get want turn away hang thread feel like fall stuck shadow yesterday want get away need get away know yeah get back wall oh god get place hide chain like sit duck wait fall know yeah get back wall deep jungle camouflage fall leave hand hold sky shamefully make plea altar 's calling leg seem stand guess coward scared face man say get want turn away hang thread feel like fall stuck shadow yesterday want get away need get away know yeah get back wall oh god get place hide chain like sit duck wait fall know yeah get back wall know yeah get back wall oh god get place hide chain like sit duck wait fall know yeah get back wall
Crazy Little Thing Called Love - Remastered 2011,Queen,0.75,0.1647058823529412,0.5662650602409638,0.7578947368421052,0.7171717171717172,0.7052631578947368,0.7272727272727273,8B,rock,rock 80s,see full song annotate thing call love handle thing call love must get ' round ready crazy little thing call love thing thing call love call love cry like baby cradle night swing woo woo jive woo woo shake like jellyfish kinda like crazy little thing call love go baby know rock ' n ' roll drive crazy give hot cold fever leave cool cool sweat get cool relax get hip get track take back seat hitchhike take long ride motorbike ready crazy little thing call love get cool relax get hip get track take back seat ah hum hitchhike ah hum take long ride motorbike ready ready freddie crazy little thing call love thing call love handle thing call love must get ' round ready ooh ooh ooh ooh crazy little thing call love crazy little thing call love yeah yeah crazy little thing call love yeah yeah crazy little thing call love yeah yeah crazy little thing call love yeah yeah
Q.U.E.E.N. (feat. Erykah Badu),"Janelle Monáe,Erykah Badu",0.3500000000000001,0.33529411764705885,0.8554216867469882,0.41052631578947363,0.010101010101010102,0.12631578947368421,0.6818181818181818,8B,soul,soul rnb,accord interview janelle acronym queen stand follow five marginalize group queer community untouchable emigrant excommunicate negroid official video girl crazy let tell believe thing say 'bout walk room throw shade leave right like ooh serve face tell cut get call dirty 'cause break yo ' rule yeah come act fool right girl alright like ooh let eat cake eat wing throw bone ground freak dance ' round freak freak get cut cut cut yeah wanna wanna queen wanna peculiar twerk mirror weird dance alone late night nah true insane yeah tell get hear life play rehearsal wonder final act tonight tell price fame sinner wit ' skirt ground freak dance ' round freak hey freak get judge cut cut judge yeah wanna wanna queen hey brother save soul devil say weird like way wear tight like rude wear shade freak love watchin ' mary maybe hey sister good enough heaven say god accept black white approve way make reprogram deprogram get freak dance ' round freak get hey cut cut even cut get carry yeah wanna wanna queen even make uncomfortable love even make uncomfortable love ooh shake ' til break dawn mean sing tough take baby tuxedo groove pharaohs e badu crazy black white get drum tight baby come freedom song strong movin ' baby melody show another way ' droid far long come home sing yo ' song get testify booty lie booty lie oh booty lie yeah yeah let us flip think understand try say haha yeah uh ask question like lost generation people add equation never make equal write movie script sequel stealing right make illegal keep underground workin ' hard greedy time pay turn around call needy crown heavy like queen nefertiti gimme back pyramid try free kansas city mix mastermind like name bernie grundman well keep leadin ' like young harriet tubman take wing still go fly even edit booty lie yeah keep sangin ' keep writin ' song tired marvin askin ' go march street 'cause willin ' able categorize defy every label sellin ' dope go keep sellin ' hope rise get deal get cope electric sheep electric lady sleep preach
Whip It,DEVO,0.42500000000000004,0.6411764705882353,0.7710843373493976,0.7157894736842105,0.07070707070707072,0.968421052631579,0.4545454545454545,10B,pop,pop 80s,crack whip give past slip step crack break momma 's back problem come along must whip cream set long must whip something go wrong must whip whip shape shape get straight go forward move ahead try detect late whip whip good good time turn around must whip never live unless whip one get away whip say whip whip good say whip whip good crack whip give past slip step crack break momma 's back problem come along must whip cream set long must whip something go wrong must whip whip shape shape get straight go forward move ahead try detect late whip shape shape get straight go forward move ahead try detect late whip well whip good
Thursday Girl,Mitski,0.45000000000000007,0.511764705882353,0.39759036144578314,0.3789473684210526,0.23232323232323235,0.010526315789473682,0.4545454545454545,3B,indie,indie rock,haunting song self destructive behavior mitski sing rawness night desperation someone care enough help end behavior glory glory glory night show go party knee say take please tell tell tell tell somebody please tell tell tell tell glory glory glory night show glory glory happy sad always bad tell tell tell tell somebody please tell tell tell tell somebody tell tell tell tell ooh darararararararararara dararararararararara darara dararararararararara dararara darararararara dara
Santeria,Sublime,0.8,0.24705882352941178,0.6626506024096386,0.7684210526315789,0.030303030303030304,0.5578947368421052,0.8181818181818181,12A,rock,rock 90s,practice santeria get crystal ball well million dollar would would spend could find jaina sancho find well would pop cap sancho would slap really wanna know ah baby mmm really want say define well love need oh soul wait ' til get back find jaina daddy 's go love one feel break feel break feel break get ' live oh yeah ahhuh well swear really wanna know ah baby really want say define love make go soul mmm really wanna say ah baby really wanna say get mine make oh yes comin ' tell sanchito know good well go run hide daddy 's get new 45 think twice stick barrel straight sancho 's throat believe say get something punk ass really wanna know baby ooh really wanna say one way back make oh yeah come soul wait yeah yeah yeah yeah
Honesty,Billy Joel,0.5625,0.5058823529411764,0.5060240963855422,0.24210526315789474,0.42424242424242425,0.17894736842105263,0.36363636363636354,6B,pop,pop 70s,search tenderness hard find love need live look truthfulness might well blind always seem hard give honesty lonely word everyone untrue honesty hardly ever hear mostly need always find someone say sympathize wear heart sleeve want pretty face tell pretty lie want someone believe honesty lonely word everyone untrue honesty hardly ever hear mostly need find lover find friend security bitter end anyone comfort promise know know know deep inside concerned ask nothing go want sincerity tell else turn 'cause one depend upon honesty lonely word everyone untrue honesty hardly ever hear mostly need
Cold as Ice,Foreigner,0.6875,0.48235294117647065,0.5180722891566265,0.6,0.030303030303030304,0.49473684210526314,0.7272727272727273,2A,rock,rock 80s,cold ice willing sacrifice love never take advice day pay price know see happen time oohooh close door leave world behind dig gold throw away ah ah fortune feeling day pay cold ice willing sacrifice love want paradise day pay price know see happen time oohooh close door leave world behind dig gold throw away ah ah fortune feeling day pay cold ice know cold ice cold ice cold ice ooh ooh ooh cold cold ice cold ice cold ice cold ice know cold ice yes know cold ice cold ice know cold ice oh yes know cold ice cold ice know cold ice oh yes know cold ice cold ice
Xanadu,Olivia Newton-John,0.55,0.4647058823529412,0.6144578313253013,0.5684210526315789,0.12121212121212122,0.7052631578947368,0.6363636363636362,2B,pop,pop 80s,place nobody dare go love come know call xanadu tear cry deny open eye see make real xanadu dream offer million light dance shooting star everlasting world eternally xanadu xanadu xanadu xanadu xanadu xanadu xanadu xanadu neon light shine xanadu love echo long ago need world know xanadu love give dream away dream come million year live tear come xanadu dream offer million light dance shooting star everlasting world eternally xanadu xanadu xanadu xanadu xanadu xanadu xanadu xanadu xanadu near xanadu near xanadu xanadu
The Unforgiven,Metallica,0.4750000000000001,0.5294117647058824,0.4939759036144578,0.5684210526315789,0.010101010101010102,0.2105263157894737,0.5909090909090908,9B,rock,rock,new blood join earth quickly subdue constant pain disgrace young boy learn rule time child draw whipping boy wrong deprive thought young man struggle know ooh vow onto never day take away yeah feel know never shine show never never see see might feel know never shine show never free never dub thee unforgiven dedicate life run try please bitter man throughout life battle constantly fight win tired man see long care old man prepare die regretfully old man yeah feel know never shine show never never see see might feel know never shine show never free never dub thee unforgiven feel know never shine show never never see see might feel know never shine show never free never dub thee unforgiven woahoh woah never free never dub thee unforgiven label label dub thee unforgiven never free never dub thee unforgiven label label dub thee unforgiven never free never dub thee unforgiven
The Ballad Of El Goodo,Big Star,0.275,0.5588235294117647,0.24096385542168675,0.4526315789473684,0.04040404040404041,0.32631578947368417,0.6363636363636362,3B,rock,rock 70s,year ago heart set live try hard unbelievable odd get hard time like hold gun wait stick side god one go turn ' round one go turn ' round people around tell know place send easy go zip dress stand row know say one go turn ' round one go turn ' round one go turn ' round one go turn ' round build trust break bust get get hold hold hold hold year ago heart set live oh try hard strong odd get hard time like hold well fall fight side god one go turn ' round one go turn ' round one go turn ' round one go turn ' round hold hold hold hold
Boyfriend,Best Coast,0.36250000000000004,0.3882352941176471,0.1566265060240964,0.8842105263157894,0.09090909090909091,0.6,0.8636363636363635,8B,indie,indie pop,wish boyfriend wish boyfriend would love ' til end instead friend wish boyfriend nothing bad sit alone home wait wait wait wait wait phone hope home wait phone wonder know want wish boyfriend wish boyfriend would love ' til end instead friend wish boyfriend girl like pretty skinny college degree drop seventeen could get picture would know much want one day make mine together time sit watch sunrise gaze 's eye know know know know know want boyfriend boyfriend boyfriend would love ' til end instead friend wish boyfriend wish boyfriend would love ' til end instead friend wish boyfriend
T-Shirt,Thomas Rhett,0.6000000000000001,0.27647058823529413,0.6024096385542168,0.863157894736842,0.030303030303030304,0.7684210526315789,0.8181818181818181,10B,country,country pop,third single tangle tshirt lover anthem tell tale romantic encounter song radio hit riaa certify platinum get work meet spot patio view parkin ' lot two one four two christmas light middle june hang like say hey hey baby wanna come say way move close next thing know tshirt right hair mess like gunsnrose video ohoh hot still get head movin ' around tv light ever see anything like dress floor way wear tshirt yeah look good tshirt girl oh yeah walkin ' stair neighbor sayin ' keep well hard unlock door makin ' know sayin ' sayin ' get quit leanin ' one kiss pretty soon slidin ' get slip tshirt right hair mess like gunsnrose video ohoh hot still get head movin ' around tv light movin ' around ever see anything like anything like dress floor way wear tshirt yeah tshirt woo oh baby lie sure look good tshirt oh baby lie look good oh say hey hey baby wanna come say way move close next thing know tshirt ooh look dang hot tshirt see spinnin ' around tshirt right hair mess like gunsnrose video ohoh hot tshirt right hair mess like gunsnrose video ohoh hot still get head movin ' around tv light movin ' around ever see anything like dress floor way wear tshirt nanana nanana nananana look good tshirt oh yeah yeah girl think look good tshirt look good tshirt nanana nanana nananana yeah know look good tshirt uh yeah girl think look good tshirt oh yes look good tshirt nanana nanana nananana woo yeah girl think look good tshirt nanana nanana nananana
