Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Dirty Little Secret,The All-American Rejects,0.6000000000000001,0.5588235294117647,0.4096385542168675,0.968421052631579,0.0,0.4421052631578947,0.8636363636363635,6B,rock,rock alternative,dirty little secret write tyson ritter nick wheeler claim longterm relationship girlfriend time concoct histrionic let know wrong know along go around time two waste time tell throw away find game wanna play one need know keep dirty little secret dirty little secret tell anyone another regret another regret hope keep dirty little secret know live fragile life good way survive go around time two waste time tell throw away find game wanna play one need know keep dirty little secret dirty little secret tell anyone another regret another regret hope keep dirty little secret know way feel inside inside thought deny deny sleep dog lie lie try hide eat apart trace line back keep dirty little secret dirty little secret tell anyone another regret another regret keep dirty little secret dirty little secret tell anyone another regret another regret hope keep dirty little secret dirty little secret dirty little secret know know
Maggie May,Rod Stewart,0.675,0.47058823529411764,0.5662650602409638,0.5578947368421052,0.5656565656565657,0.5263157894736842,0.5454545454545454,10B,rock,rock 70s,wake maggie think get something say late september really back school know keep amuse feel use oh maggie could try anymore lead away home save alone stole heart really hurt morning sun face really show age worry none eye everything laugh joke love need coax oh maggie could try anymore lead away home save alone stole soul pain without need friend lend guide hand turn lover mother lover wear wreck bed morning kick head oh maggie could try anymore lead away home 'cause want alone stole heart could leave try suppose could collect book get back school steal daddy 's cue make living play pool find rock roll band need helpin ' hand oh maggie wish would never see face make firstclass fool blind fool stole heart love anyway maggie wish would never see face get back home one day ooh
To Be Loved By You,Parker McCollum,0.5375000000000001,0.5705882352941176,0.4216867469879519,0.8105263157894737,0.0,0.4736842105263157,0.8636363636363635,6B,country,country,hell maybe right maybe wrong find take long easier say guess little bit hard love rest hard good hold heart never let go always angry always quiet sleep alone know like maybe might different kill tell truth hell man love well run fast never get understand piss hang telephone forever far head home maybe right maybe wrong last time ever go find go never let go always angry always quiet sleep alone know like maybe might different kill tell truth hell man love always angry always quiet sleep alone know like maybe might different kill tell truth hell man love love love
Why Don't You Get A Job,The Offspring,0.7250000000000001,0.34705882352941175,0.7710843373493976,0.8842105263157894,0.07070707070707072,0.5263157894736842,0.8636363636363635,7B,alternative,alternative rock,friend 's get girlfriend man hate bitch tell every day say man really get lose chick bad kinda way sit ass work hand bone give money every payday want dinero stay home well friend get say pay pay ya way nana get job say way say wayya way nana get job guess money well enough keep bill collector bay guess money well enough cause girl 's get expensive taste pay pay ya way nana get job say way say wayya way nana get job well guess easy nothing oh yeah hey man free ride come along every day let tell 'bout friend friend 's get boyfriend man hate dick guy tell every day woo every day want dinero stay home stay home well friend get say get say pay pay ya way nana get job get job say way say wayya way nana get job oh yeah give money always pay nana get job get job say way say wayya way nana get job hey something everyone enjoy
Hey Joe,Jimi Hendrix,0.625,0.7058823529411765,0.26506024096385544,0.7684210526315789,0.010101010101010102,0.5157894736842105,0.7727272727272727,11B,rock,rock 60s,hey joe go gun hand hey joe say go gun hand go shoot old lady know catch mess around another man go shoot old lady know catch mess around another man cool hey joe hear shoot woman shoot hey joe hear shot old lady shoot ground yes shoot know catch mess around mess around town yes shoot know catch old lady mess around town give gun shoot hey joe alright shoot one time baby hey joe go run go run hey joe say go run go go well dig go way south way mexico way alright go way south way free one go find hangman go go put rope around well believe right get go hey joe well run goodbye everybody ow hey joe run
Pretty Heart,Parker McCollum,0.5,0.4882352941176471,0.5180722891566265,0.6736842105263158,0.010101010101010102,0.3578947368421052,0.8636363636363635,9B,country,country,think bad guy know good golden inside love good could one drop ball get high let fall let good thing ever slip away say could like could break angel 's wing say stand like fencepost drive car say break pretty heart pretty heart drinkin ' like drunkard austin neon light burn smoke wonder anything right well wish could go back hang guess babe nothing dream say could like could break angel 's wing say stand like fencepost drive car say break pretty heart pretty heart say could like could break angel 's wing say stand like fencepost drive car say break pretty heart pretty heart pretty heart pretty heart
Don't Let the Sun Go Down on Me,"George Michael,Elton John",0.625,0.5058823529411764,0.3734939759036145,0.5368421052631579,0.494949494949495,0.23157894736842108,0.6818181818181818,8B,pop,pop rock,light darkness picture seem fade black white growin ' tired time stand still freeze ladder life much late save fallin ' take chance change way life misread meanin ' meet close door leave blind light let sun go yeah although search always someone else see would allow fragment life wander free oh losin ' everything like sun go lady gentleman mr elton john find oh right romantic line see see way feel discard baby think mean harm think mean harm cut cut need love need love need love help heal oh let sun go although search always someone else see would allow fragment life wander free oh 'cause losin ' everything like sun go let sun go although search always someone else see yeah would allow fragment life wander free baby oh 'cause losin ' everything like sun go mr elton john
Venice Bitch,Lana Del Rey,0.6000000000000001,0.17058823529411765,0.28915662650602414,0.2631578947368421,0.9191919191919192,0.28421052631578947,0.4545454545454545,8A,rock,rock alternative,fear fun fear love fresh fuck forever tryin ' strong ice cream ice queen dream jean leather live stream sweet oh god miss lip little venice bitch stoop neighborhood kid callin ' bang bang kiss kiss yard light fire summer fade away nothing gold stay write tour make work beautiful insane americanmade give hallmark one dream one life one lover paint happy blue norman rockwell hype cover oh god miss lip little venice bitch stoop neighborhood kid callin ' bang bang kiss kiss yard light fire summer fade away nothing gold stay write tour make work beautiful insane americanmade oh yeah oh yeah oh yeah signin ' bang bang kiss kiss oh yeah oh yeah oh yeah signin ' bang bang kiss kiss oh god want lip little venice bitch yes stoop neighborhood kid signin ' bang bang kiss kiss oh ciao yeah oh ciao yeah yeah oh ciao yeah signin ' bang bang kiss kiss yeah yeah oh yeah oh yeah signin ' bang bang kiss kiss yeah yeah hear baby 's back town come come hang around come come oh god love lip little venice bitch touch fingertip little venice bitch back back garden get high old like diamond baby crimson clover lalalalalala loser beautiful loser lalalalalala loser beautiful loser whawhawhawhawhatever everything whatever whawhawhawhawhatever everything whatever ah ah ah ah ah yeah ah yeah lalalalalala loser beautiful loser ah yeah ah lalalalalala loser beautiful loser lalalalalala loser ciao beautiful loser ciao lalalalalala losers ciao beautiful loser ciao lalalalalala loser beautiful loser lalalalalala loser beautiful loser back garden get high old like diamond baby crimson clover crimson clover honey crimson clover honey crimson clover honey crimson clover honey crimson clover honey crimson clover honey honey honey honey honey mine would jealous love mine would jealous love mine would jealous love mine would jealous love mine would jealous love
Kanye,"The Chainsmokers,sirenXX",0.4,0.4647058823529412,0.5662650602409638,0.6,0.0,0.08421052631578949,0.7272727272727273,6B,dance,dance,never wish hope need telescope see go never one try hard hold tongue stereo one day stand crown head like god yeah like god every step second guess want wanna like kanye king always want way day like kanye yeah yeahyeah like kanye kanye yeah yeahyeah yeahyeah king bear broken home okay single mama let chase make make paradise build nickel rub dime turn much one day stand crown head like god yeah like god every step second guess want wanna like kanye king always want way day like kanye yeah yeahyeah king king like kanye kanye yeah yeahyeah yeahyeah never wish hope need telescope see go never one try hard hold tongue stereo wanna like kanye want way wanna like kanye king king like kanye kanye yeah yeahyeah yeahyeah
Scenes from an Italian Restaurant,Billy Joel,0.55,0.28823529411764703,0.34939759036144585,0.9368421052631578,0.4141414141414142,0.3157894736842105,0.8181818181818181,7B,rock,rock pop,bottle white bottle red perhaps bottle ros instead get table near street old familiar place face face mmm bottle red bottle white depend upon appetite meet anytime want italian restaurant thing okay day get good job get good office get new wife get new life family fine oh lose touch long ago lose weight know could ever look nice much time remember day hang village green engineer boot leather jacket tight blue jean oh would drop dime box play song new orleans cold beer hot light sweet romantic teenage night ooh ooh yeah yeah yeah ooh oh oh oh oh oh brenda eddie popular steady king queen prom ride around car top radio nobody look finer hit parkway diner never know could want life surely brenda eddie would always know survive ohh ohh ohhhoh ohh ohh ohhhoh brenda eddie still go steady summer ' 75 decide marriage end july everyone say crazy brenda know much lazy eddie could never afford live kind life oh wave brenda eddie goodbye ohh ohh ohh well get apartment deep pile carpet couple painting sears big waterbed buy bread save couple year start fight money get tight count tear ohh ohh yeah rock roll ohh ohh ohh well live nice style always end get divorce matter course part close friend king queen go back green never go back ohh brenda eddie already summer ' 75 high low end show rest life could go back greaser good could pick piece always know would find way get ohh hear brenda eddie tell 'cause tell already wave brenda eddie goodbye ohh ohh ohhhoh ohh ohh ohhhoh ohh ohh ohhhoh oh yeahh yeahh yeah bottle red ooh bottle white whatever kind mood tonight meet anytime want italian restaurant
Hey There Delilah,Plain White T's,0.7625,0.32352941176470595,0.6385542168674698,0.2631578947368421,0.8787878787878789,0.27368421052631575,0.5454545454545454,10B,indie,indie rock,hey delilah like new york city thousand mile away girl tonight look pretty yes time square shine bright swear true hey delilah worry distance right get lonely give song another listen close eye listen voice disguise side oh oh oh oh hey delilah know time gettin ' hard believe girl someday pay bill guitar good life know would word good hey delilah get much leave say every simple song write would take breath away would write even love would fall would oh oh oh oh thousand mile seem pretty far get plane train car would walk way friend would make fun laugh along know none feel way delilah promise time get world never ever blame hey delilah good miss two year school make history like know whatever want hey delilah one oh oh oh oh oh woah woah oh woah oh oh
Song 2,Blur,0.6375000000000001,0.4764705882352941,0.6385542168674698,0.7052631578947368,0.0,0.863157894736842,0.7272727272727273,4B,rock,rock alternative,woohoo woohoo woohoo woohoo get head check jumbo jet easy nothing woohoo feel heavy metal woohoo pin needle woohoo well lie easy time never sure need pleased meet get head young problem problem woohoo feel heavy metal woohoo pin needle woohoo well lie easy time never sure need pleased meet yeahyeah yeahyeah yeahyeah oh yeah
Reverse Cowgirl,Mickey Darling,0.3500000000000001,0.7058823529411765,0.5060240963855422,0.6842105263157895,0.24242424242424243,0.4421052631578947,0.6363636363636362,11A,indie,indie rock,sike pretentious wannabe artsy hope call act like see want fuck blondie get bit nostalgic bullshit cause pretentious fix hang girl know word song ever make boy use tongue one kiss ever cause sick feel sorry cause could love sick shit talk sick shit talk cause sick say sorry every time could love sick shit talk sick shit talk pretentious think shit know call princess get lot least thing destroy destroy confidence boy voice audience never learn love obvious never learn suck cockiness hang girl know word song ever make boy use tongue one kiss ever cause fucking sick feel sorry cause could love sick shit talk sick shit talk cause sick say sorry every time could love sick shit talk sick shit talk bridge ride everything flirt babe friend say squirt babe cowgirl reverse babe hurt baby ride everything flirt babe friend say squirt babe cowgirl reverse babe hurt baby cause fucking sick feel sorry cause could love sick shit talk sick shit talk cause sick say sorry every time could love sick shit talk sick shit talk talk shit babe shit sick shit sick shit 'cause talk shit babe shit sick shit sick shit
Come a Little Closer,Cage The Elephant,0.7000000000000001,0.5823529411764706,0.3734939759036145,0.7789473684210526,0.030303030303030304,0.27368421052631575,0.9545454545454545,12A,alternative,alternative rock,time shake find water first father love like brother earthquake shake dust behind world time blind still know see come little close see come come come thing always seem come come come understand thing seein ' come come come understand thing dreamin ' come little close see heartbreak heavy world upon shoulder burn smolder somehow know find ooh wanna see change change still know see come little close see come come come thing always seem understand thing seein ' come come come understand thing dreamin ' come little close see come little close see ten thousand people stand alone evening sun sink tomorrow rise time fly sing along time fly sing along time fly sing along time fly come little close see come come come come little close see come little close see come little close see
I Don't Feel Like Dancin',Scissor Sisters,0.525,0.34705882352941175,0.6987951807228916,0.9263157894736842,0.020202020202020204,0.831578947368421,0.9090909090909091,9B,pop,pop dance,first single scissor sister ' second album tadah top single chart uk germany australia cowriter elton john perform piano song wake morning head like ya use life need another one like cuttin ' carryin ' wear gown come feel lonely gettin ' play along hear special song go one get right would well move swingin ' ' round room look like magic 's tonight feel like dancin ' old joanna play heart could take chance two foot find way would think could muster little softshoe gentle sway feel like dancin ' sir dancin ' today feel like dancin ' dancin ' even find nothing well feel like dancin ' dancin ' would pick tune mood feel like dancin ' dancin ' would rather home one bed ' til dawn city come city go like old empire change clothe call versatile get many colour would make blind man confused keep thing would lose pretend know way bend go tell whole world mine please understand see clap hand stick around sure fine feel like dancin ' old joanna play heart could take chance two foot find way would think could muster little softshoe gentle sway feel like dancin ' sir dancin ' today feel like dancin ' dancin ' even find nothing well feel like dancin ' dancin ' would pick tune mood feel like dancin ' dancin ' would rather home one bed ' til dawn make dance around twostep make chest pound lie float away shimmer light feel like dancin ' old joanna play heart could take chance two foot find way would think could muster little softshoe gentle sway feel like dancin ' sir dancin ' today feel like dancin ' dancin ' even find nothing well feel like dancin ' dancin ' would pick tune mood feel like dancin ' dancin ' would rather home one bed ' til dawn feel like dancin ' dancin ' even find nothing well feel like dancin ' dancin ' would pick tune mood feel like dancin ' dancin ' would rather home one bed ' til dawn
Ham 'N' Eggs,A Tribe Called Quest,0.0625,0.2529411764705882,0.46987951807228917,0.8947368421052632,0.5555555555555556,0.7894736842105263,0.8181818181818181,11A,hip hop,hip hop 90s,eat ham n ' egg cuz high cholesterol ay yo phife eat em tip eat em uh uh eat ham n ' egg cuz high cholesterol jarobi eat em nope shah eat em nope tisket tasket mama 's basket veggie link fish stink day go grandma 's house smell like conjure mouse egg fryin ' ham smellin ' ten minute start yellin ' come get gettin 's good say eat say think plague vegetarian cat dog veterinarian strictly collard greens occasional steak go plate asparagus tip look yummy yummy yummy candy yam inside tummy collage good eat snack nice treat apple sauce nice red beet snack questin ' second guessin ' eat ham n ' egg cuz high cholesterol ay yo phife eat em tip eat em uh uh eat ham n ' egg cuz high cholesterol jarobi eat em nope shah eat em nope bridge drop beat talk favorite tasting food everlaste see fast gobble like dog turkey beef jerky slim jim eat sometimes like lemon lime get roti soursop sit back relax listen hiphop gum drop gummy bear tease eye sight sore one bore pie goody fill goop fried apple root delectable delight control appetite mine right know like chicken lunch chicken dinner chicken chicken chicken finger lickin ' winner breakfast time come recognize pig pan pair bogey chide mix stew tomato home fried potato anything flair cook pay attention tribe impose go eat ham n ' egg cuz high cholesterol yo phife eat em nah tip eat em uh uh come eat ham n ' egg cuz high cholesterol jarobi eat em nope shah eat em nope eat ham n ' egg cuz high cholesterol afrika eat em pos eat em hell yeah time eat ham n ' egg cuz high cholesterol phife eat em nah tip eat em uh uh eat ham n ' egg cuz high cholesterol jarobi eat em nope shah eat em nope eat ham n ' egg cuz high cholesterol afrika eat em gary eat em yeah time laugh
Hurricane,Bob Dylan,0.6625000000000001,0.511764705882353,0.4578313253012048,0.831578947368421,0.04040404040404041,0.7368421052631579,0.6818181818181818,8B,folk,folk rock,pistol shot ring barroom night enter patty valentine upper hall see bartender pool blood cry god kill come story hurricane man authority come blame something never put prison cell one time coulda champion world three body lyin ' patty see another man name bello move around mysteriously say throw hand robbin ' register hope understand see leave say stop one well call cop patty call cop arrive scene red light flashin ' hot new jersey night meanwhile far away another part town rubin carter couple friend drivin ' around number one contender middleweight crown idea kinda shit go cop pull side road like time time paterson way thing go black might well show street unless want draw heat alfred bello partner rap cop arthur dexter bradley prowl around say see two man run look like middleweight jump white car outofstate plate miss patty valentine nod head cop say wait minute boy one dead take infirmary though man could hardly see tell could identify guilty man four morning haul rubin take hospital bring upstairs wounded man look one die eye say bring guy story hurricane man authority come blame something never put prison cell one time coulda champion world four month later ghetto flame rubin south america fight name arthur dexter bradley still robbery game cop put screw lookin ' somebody blame remember murder happen bar remember say see getaway car think like play ball law think mighta fighter see run night forget white arthur dexter bradley say really sure cop say poor boy like could use break get motel job talk friend bello want go back jail nice fellow society favor son bitch brave gettin ' braver want put ass stir want pin triple murder gentleman jim rubin could take man one punch never like talk much work say pay soon go way paradise trout stream flow air nice ride horse along trail take jailhouse try turn man mouse rubin card mark advance trial pigcircus never chance judge make rubin witness drunkard slum white folk watch revolutionary bum black folk crazy nigga one doubt pull trigger though could produce gun da say one deed allwhite jury agree rubin carter falsely try crime murder one guess testify bello bradley baldly lie newspaper go along ride life man palm fool hand see obviously frame could help make feel ashamed live land justice game criminal coat tie free drink martini watch sun rise rubin sit like buddha tenfoot cell innocent man live hell yes story hurricane till clear name give back time put prison cell one time coulda champion world
...Baby One More Time,Britney Spears,0.8125,0.2588235294117647,0.7590361445783134,0.6947368421052631,0.20202020202020204,0.9157894736842105,0.7727272727272727,5A,pop,pop 90s,oh baby baby oh baby baby oh baby baby suppose know something right oh baby baby let go sight yeah show want tell baby 'cause need know oh loneliness killin ' must confess still believe still believe lose mind give sign hit baby one time oh baby baby reason breathe oh yeah boy get blind oh pretty baby nothing would way plan show want tell baby 'cause need know oh loneliness killin ' must confess still believe still believe lose mind give sign hit baby one time oh baby baby oh oh baby baby yeah yeah oh baby baby suppose know oh pretty baby let go must confess loneliness killin ' know still believe give sign hit baby one time loneliness killin ' must confess still believe still believe lose mind give sign hit baby one time must confess loneliness loneliness killin ' killin ' must confess still believe know still believe lose mind give sign hit baby one time
I Dare You,The xx,0.5125000000000001,0.4529411764705883,0.7469879518072289,0.5263157894736842,0.6262626262626263,0.2526315789473684,0.6363636363636362,3B,indie,indie pop,love intoxicate rapture inside feel want wake high feel suspend enamour way sky see want romantic long ever hear love song singing ohohoh go dare ohohoh dare get chill heart 's rate multiplie different kind high rush blood enough need feeling set fire deep infatuate strong attraction side side know want romantic long ever hear love song singing ohohoh go dare ohohoh dare hear like hear hear like hear hear like hear hear like hear singe ohohoh go dare ohohoh dare ohohoh go dare ohohoh dare
Viva La Vida,Coldplay,0.875,0.5235294117647059,0.43373493975903615,0.6105263157894737,0.10101010101010102,0.39999999999999997,0.7272727272727273,4A,alternative,alternative rock,use rule world sea would rise give word mornin ' sleep alone sweep street use use roll dice feel fear enemy 's eye listen crowd would sing old king dead long live king one minute hold key next wall close discover castle stand upon pillar salt pillar sand hear jerusalem bell aringin ' roman cavalry choir singin ' mirror sword shield missionary foreign field reason explain go never never honest word rule world wicked wild wind blow door let shattered window sound drum people could believe would become revolutionary wait head silver plate puppet lonely string mmm mmm aw would ever wanna king hear jerusalem bell aringin ' roman cavalry choir singin ' mirror sword shield missionary foreign field reason explain know saint peter call name never honest word rule world ohohoh ohoh oh ohohoh ohoh oh ohohoh ohoh oh ohohoh ohoh oh ohohoh ohoh oh hear jerusalem bell aringin ' ohohoh ohoh oh roman cavalry choir singin ' ohohoh ohoh oh mirror sword shield ohohoh ohoh oh missionary foreign field ohohoh ohoh oh reason explain ohohoh ohoh oh know saint peter call name never honest word rule world mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm
Best Time,Brent Faiyaz,0.75,0.2588235294117647,0.8192771084337349,0.28421052631578947,0.16161616161616163,0.6947368421052631,0.7272727272727273,11B,rnb,rnb,world know drink fine wine see fine dime pretty girl come va sorry new york mia pg ' round way ever stay away stay away long say go nobody go gon ' keep arm 'cause gon ' wanna stay pretty girl wanna gay sorry fuck around find like one mine mine turn around go 've nevr stay away long long good tim ever time good time ever yeah good time ever good time time good time ever good time ever yeah good time ever time know
Born Again,Saint Motel,0.2875,0.2823529411764706,0.6024096385542168,0.7894736842105263,0.25252525252525254,0.6,0.8181818181818181,10B,indie,indie pop,well need nervous dangerous anymore yeah clean find jesus wait door leaflet try read always friend see next recognize person bear get bear get bear get bear get bear get bear well use try fight cause fight long enough start lie lead hate hate sex sex drug bad news sinner solace saint break two really bear get bear get bear get bear get bear get bear get bear die see light friend get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear get bear ooh get bear get bear get bear yeah well need nervous dangerous anymore well need nervous dangerous anymore yeah clean find jesus wait door leaflet try read always friend see next recognize motherfucker bear get bear get bear get bear oh yeah get bear get bear get bear bear die see light friend oh yeah get bear get bear get bear get bear get bear get bear get bear get bear get bear oh get bear get bear get bear get bear get bear
Carrie,Europe,0.6625000000000001,0.511764705882353,0.39759036144578314,0.4736842105263157,0.11111111111111112,0.10526315789473684,0.7272727272727273,9B,rock,rock 80s,light go see reason cry every time every season god know try please ask see eye might last goodbye carrie carrie thing change friend whoa carrie carrie maybe meet somewhere read mind intention unkind wish could explain take time whole lot patience crime come feel pain see eye might last goodbye oh oh oh carrie carrie oh thing change friend whoa carrie carrie maybe meet oh see eye might last goodbye oh oh oh oh carrie carrie oh thing change carrie carrie carrie carrie carrie maybe meet oh somewhere light go
When Am I Gonna Lose You,Local Natives,0.5125000000000001,0.5470588235294118,0.38554216867469887,0.831578947368421,0.04040404040404041,0.49473684210526314,0.8181818181818181,1B,indie,indie pop,wait go lose let slip careless unkind trace curving coastline santa lucia cliffside stay night remember say everything place lie bed wonder explain go lose go lose go lose go lose take another one need already feel feel start engrave silhouette dance shadow play cast cabin wall float slowmotion fade could finally see belief faith go lose go lose go lose go lose remember close shutter lay side light still slip paint body stripe remember tree tumble like archangel choir ocean could see know want remember close shutter lay side light still slip paint body stripe remember tree tumble like archangel choir ocean could see know want go lose go lose go lose go lose
Dancin’ In The Country,Tyler Hubbard,0.5375000000000001,0.3882352941176471,0.6385542168674698,0.8736842105263157,0.0,0.5263157894736842,0.8181818181818181,9B,country,country,neon light look good good get room move room move need space know place outside town ever close never close yeah twostep put boot baby girl cut little loose move move aw yeah take dancin ' country levi 's low beam spin red dirt sweep foot sun set silverado backbeat never wanna go home never wanna dancin ' country dancin ' country yeah go leave right leave makin ' wanna sway makin ' wanna play alabama jackson get ' round neck makin ' wanna stay makin ' wanna lie pasture yeah twostep put boot baby girl cut little loose move move aw yeah take dancin ' country levi 's low beam spin red dirt sweep foot sun set silverado backbeat never wanna go home never wanna dancin ' country dancin ' country oh yeah know feel heat watermelon summer get lucchese stompin ' like thunder yeah twostep put boot baby girl cut little loose move woo move aw yeah take dancin ' country levi 's low beam spin red dirt sweep foot oh yeah sun set silverado backbeat never wanna go home never wanna dancin ' country stop stop keep movin ' dancin ' country stop stop keep movin ' dancin ' country stop stop keep movin ' oh yeah dancin ' country stop stop keep movin ' oh dancin ' country let us go
Flawless,The Neighbourhood,0.625,0.41764705882352937,0.5301204819277108,0.8736842105263157,0.06060606060606061,0.34736842105263155,0.9090909090909091,8B,alternative,alternative rock,plan ahead year say let us play ear want run want fear nobody say would easy know rough tough luck fall love today word say could ever get mind change enough love doll flawless wait love destroy wait love flaw flawless wait love destroy wait love put heart bag would ask back want cry wanna sad say well leave shit'll fuck day week month fall love today word say could ever get mind change enough love doll flawless wait love destroy wait love flaw flawless wait love destroy wait love add find problem love blind rattle lung mind tangle little flaw flaw flaw flaw doll flawless wait love destroy wait love flaw flawless wait love destroy wait love wait love wait love wait love wait love wait love
weren't for the wind,Ella Langley,0.7375,0.6058823529411764,0.4096385542168675,0.7999999999999999,0.16161616161616163,0.431578947368421,0.8181818181818181,11A,country,country,would paint heartbreaker say goodbyes would make promise know later bind change mind depend weather go hell baby nobody know yeah different time might 've different different life maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe would settle dig root find farmhouse find maybe would already go wind would stay wonderin ' would saddle breeze would disappear thin air could put wing maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe would settle dig root find farmhouse find maybe would already go wind blowin ' carryin ' wide open white line rollin ' tire smokin ' would rearview lookin ' wind wind maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe would settle dig root find farmhouse find maybe would already go wind blowin ' carryin ' wide open white line rollin ' tire smokin ' would rearview lookin ' wind wind
Honey Sweet,Blossoms,0.48750000000000004,0.35882352941176476,0.5301204819277108,0.7052631578947368,0.030303030303030304,0.6,0.7727272727272727,9A,indie,indie pop,love still see honey sweet shout ' leave ' ' leave incomplete ' wanna know road belong eye mine would go back show love heart attack tell know night alone cold let us go back discreet honey sweet hear heavy creek behind window honey sweet doubt still love would still love incomplete wanna know road belong eye mine would go back show love heart attack tell know night alone cold let us go back discreet honey sweet teardrop stain sky thunder autumn pain change number see two talk rebound would go back show love heart attack tell know night alone cold let us go back discreet would go back show love heart attack tell know night alone cold let us go back discreet honey sweet honey sweet honey sweet honey sweet honey sweet
My Old Man,Zac Brown Band,0.4750000000000001,0.5588235294117647,0.6144578313253013,0.16842105263157894,0.8282828282828284,0.27368421052631575,0.5454545454545454,12B,country,country,giant kid always try everything still remember every lesson teach grow learn like old man lion father 's pride defiant make walk line know lift let fall look back always plan old man old man feel callous hand dusty overall old man finally understand lot learn old man giant get son always try go everywhere go good raise right way hope someday want like old man old man know one day meet look old man hope proud try fill boot old man old man
Paradise,Sade,0.4750000000000001,0.8823529411764707,0.5662650602409638,0.6526315789473683,0.13131313131313133,0.9894736842105262,0.7272727272727273,4A,soul,soul,would wash sand shore give world mine blow right door feel fine feel like mine feel right fine mine like paradise would give world mine mmmm feel fine feel like mine fine like paradise would wash sand shore give world mine blow right door feel fine feel like mine feel right fine mine like paradise ooh life ooh life ooh life ooh life wanna share life wanna share life wanna share life wanna share life wanna share life wanna share life wanna share life wanna share life ooh life wanna share life wanna share life like paradise wanna share life wanna share life wanna share life wanna share life
All at Once,Whitney Houston,0.5125000000000001,0.49411764705882355,0.5421686746987953,0.3052631578947368,0.5454545454545455,0.3157894736842105,0.3181818181818181,5A,soul,soul 80s,finally take moment realize come back finally hit start count teardrop least million fall eye begin swell dream shatter ever since meet love know forget though must face alone drift lonely sea wish would come back matter drift lonely sea holding memory hurt know much show look around find another love someone else 's arm dream shatter smile use greet brighten someone else 's day take smile away leave memory ever since meet love know forget though must face alone drift lonely sea wish would come back matter drift lonely sea holding memory hurt know much show drift lonely sea wish would come back hurt know much show matter drift lonely sea wish would come back hurt know
Did It On’em,Nicki Minaj,0.38750000000000007,0.6294117647058823,0.5180722891566265,0.3894736842105263,0.04040404040404041,0.4631578947368421,0.7272727272727273,8A,hip hop,hip hop,bangladesh shit man shit shit put number two air shit man shit shit put number two air bitch son go get bib couple formula little pretty lid dick would pull piss pss let shake sign couple deal might break make need mediator let bum blow steam radiator earthquake bitch shit feel ground shake right man shit bitch fuck shit put number two air must 've ah must 've lose fuckin ' mind shit must 've bump fuckin ' head man shit crazy stupid ugly monkeylooking bitch shit put number two air uh yo ah stone flawless f1 keep shooter top f1 lot bad bitch beggin ' f one eat rap bitch chef come throw fresh one talent motherfuckin ' left thumb nicki fan bitch deaf dumb son motherfuckin ' stepson know layaway look like shit bitch even spell welfare man shit get mistaken mother ho shit put number two air bitch bottom totem pole top bitch flop shit louis vuitton everything bitch man shit gucci fuck cheap motherfucker shit put number two air bitch ah man bitch son talkin ' 'bout phoenix bitch get money please live motherfuckin ' pool tree break bitch crusty disgust give bitch ride get continental dusty trust keep couple hundred duff'b couple wet wipe case bum try touch ew terminator bitch talk slick terminate little nappyheaded hoe need perminator seed spray germinator shshshshsh move back bug matter fact know queen could use back rub ah could turn back time cher use go nair nappyheade son bitch shit start throw perm head man shit get kid version shit put number two air kid version 'cause bunch kid bunch lil ' nappyheade hoe runnin ' around yeah shit man shit know yeah ho know shit put number two air perm head see ow
One More Time,Daft Punk,0.7750000000000001,0.43529411764705883,0.5783132530120483,0.6947368421052631,0.020202020202020204,0.4631578947368421,0.6363636363636362,10B,electronic,electronic dance,one time one time one time go celebrate oh yeah right stop dancing one time go celebrate oh yeah right stop dancing one time go celebrate oh yeah right stop dancing one time go celebrate oh yeah one time one time go celebrate oh yeah right stop dancing one time go celebrate oh yeah stop dancing one time mmm know feel celebration tonight celebrate wait late mmm stop stop go celebrate one time one time one time celebration know go right tonight hey feel music 's get feel need need yeah come right go celebrate one time celebrate dance free music 's get feel free celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free one time music 's get feel free go celebrate celebrate dance free
