Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Live,Loud,Camelot,Lyrics,Time,Genre,Subgenre
Self Care,Mac Miller,78,142,52,54,37,18,10,-8,3B,"(Check, check, check, check, check, check) Mhm, mhm
(Okay) Mhm (It don't work, it don't work)
(It don't work, it don't work)
Yeah, yeah, yeah, yeah (It don't work, it don't work)
Yeah, yeah, yeah (It don't work, it don't work, dollars)

I switched the time zone, but what do I know?
Spendin' nights hitchhikin', where will I go?
I could fly home, with my eyes closed
But it'd get kinda hard to see, that's no surprise though
And you could find me, I ain't hidin'
I don't move my feet when I be glidin'
I just slide in and then I roll out

Yep, well, climbin' over that wall (Climbin' over that wall; Yeah, wall, wall)
Mm, I remember, yes, I remember, yes, I remember it all
Swear the height be too tall (Yeah), so like September I fall
(Down, down, down) Down below
Now I know that the medicine be on call, yeah (Gimme, gimme, gimme)
When it's feelin' like you hot enough to melt, yeah
Can't trust no one, can't even trust yourself, yeah
And I love you, I don't love nobody else, yeah (Ooh-woah)

Tell them they can take that bullshit elsewhere (Yeah)
Self care, I'm treatin' me right, yeah
Hell yeah, we gonna be alright (We gon' be alright)

I switched the time zone (Yeah), but what do I know?
Spendin' nights hitchhikin', where will I go?
I could fly home, with my eyes closed
But it'd get kinda hard to see, that's no surprise though
And you could find me (Yeah), I ain't hidin'
I don't move my feet when I be glidin'
I just slide in (Yeah) and then I roll out

Out on the road, I don't see
Out on the road, I don't see where I'm goin', ooh

Yeah, I been readin' them signs (Readin' them signs; Wow, yeah, yeah, yeah)
I been losin' my, I been losin' my, I been losin' my mind, yeah (Wow)
Get the fuck out the way (Okay), must be this high to play (Okay)
It must be nice up above the lights
And what a lovely life that I made, yeah (Uh)
I know that feelin' like it's in my family tree, yeah (Woah)
That Mercedes drove me crazy, I've been speedin' (Skrrt, skrrt, skrrt, skrrt, skrrt)
Somebody save me from myself, yeah (Ooh-woah)

Tell them they can take that bullshit elsewhere (Woah)
Self care, we gonna be good
Hell yeah, they lettin' me co-o-o-o-o-o-o-ok

I switched the time zone (Yeah), but what do I know? (Yeah)
Spendin' nights hitchhikin', where will I go? (Yeah)
I could fly home (Yeah), with my eyes closed
But it'd get kinda hard to see, that's no surprise though
And you could find me (Yeah), I ain't hidin'
I don't move my feet when I be glidin'
I just slide in (Yeah) and then I roll out


I didn't know, I didn't know
I didn't know, I didn't know, yeah
Well, didn't know what I was missin', now I see a lil' different
I was, thinkin' too much

Got stuck in oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah
I got all the time in the world, so for now I'm just chillin'
Plus I know it's a, it's a beautiful feelin'
In oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah

Yeah, okay, I ride around my city when I come home, yeah
The sun set quickly, then get up slow, yeah
I just connect and upload
Watch it spin around, we just spinnin' round, yeah
Let's go and travel through the unknown, yeah
We play it cool, we know we fucked though, yeah
You keep on sayin' you're in love, so
Tell me, are you really down? Are you really down? Yeah
Let's go back to my crib and play some 45s
It's safe in there, I know there's still a war outside
We spend our nights all liquored up, our mornings high
Can you feel it now?

Oblivion, yeah, yeah
Oblivion, yeah, yeah, yeah, yeah, yeah, yeah, yeah
Oblivion, yeah, yeah
Ooh-ooh, ooh-ooh
I got all the time in the world, so for now I'm just chillin'
Plus, I know it's a, it's a beautiful feelin'
In oblivion, yeah, yeah
Oblivion, yeah, yeah
Oblivion, yeah, yeah",345,alternative,alternative rnb
Chelsea Hotel #2,Leonard Cohen,55,132,52,6,90,25,10,-20,7B,"I remember you well in the Chelsea Hotel
You were talking so brave and so sweet
Givin' me head on the unmade bed
While the limousines wait in the street
Those were the reasons, that was New York
We were runnin' for the money and the flesh
And that was called love for the workers in song
Probably still is for those of them left

Now but you got away, didn't you babe?
You just turned your back on the crowd
You got away, I never once heard you say
I need you, I don't need you
I need you, I don't need you
And all of that jivin' around

And I remember you well in the Chelsea Hotel
You were famous, your heart was a legend
You told me again, you preferred handsome men
But for me you would make an exception
And clenching your fist for the ones like us
Who are oppressed by the figures of beauty
You fixed yourself, you said, ""Well, never mind
We are ugly but we have the music""

And then you got away didn't you baby?
You just turned your back on the crowd
You got away I never once heard you say
I need you, I don't need you
I need you, I don't need you
And all of that jivin' around

I don't mean to suggest that I loved you the best
I can't keep track of each fallen robin
I remember you well in the Chelsea Hotel
That's all, I don't think even of you that often",186,folk,folk rock
Titanium (feat. Sia),"David Guetta,Sia",70,126,60,79,7,30,10,-4,5A,"You shout it loud
But I can't hear a word you say
I'm talking loud not saying much
I'm criticized but all your bullets ricochet
You shoot me down, but I get up
I'm bulletproof, nothing to lose
Fire away, fire away
Ricochets, you take your aim
Fire away, fire away
You shoot me down but I won't fall
I am titanium
You shoot me down but I won't fall
I am titanium
Cut me down
But it's you who'll have further to fall
Ghost town, haunted love
Raise your voice, sticks and stones may break my bones
I'm talking loud not saying much
I'm bullet proof, nothing to lose
Fire away, fire away
Ricochets, you take your aim
Fire away, fire away
You shoot me down but I won't fall
I am titanium
You shoot me down but I won't fall
I am titanium
I am titanium
I am titanium

Stone hard, machine gun
Firing at the ones who rise
Stone hard, as bulletproof glass
You shoot me down but I won't fall
I am titanium
You shoot me down but I won't fall
I am titanium
You shoot me down but I won't fall
I am titanium
You shoot me down but I won't fall
I am titanium
I am titanium",245,dance,dance electronic
"Hey, Soul Sister",Train,87,97,67,89,19,80,0,-4,12A,"Train’s first single from their 2009 comeback album Save Me, San Francisco. A ukelele and soulful based beat made it their biggest hit and the best selling single of 2009.
Hey, hey, hey

Your lipstick stains
On the front lobe of my left-side brains
I knew I wouldn't forget you
And so I went and let you blow my mind
Your sweet moonbeam
The smell of you in every single dream I dream
I knew when we collided
You're the one I have decided who's one of my kind

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't wanna miss a single thing you do
Tonight

Hey, hey, hey

Just in time
I'm so glad you have a one-track mind like me
You gave my life direction
A game show love connection we can't deny
I'm so obsessed
My heart is bound to beat right out my untrimmed chest
I believe in you, like a virgin, you're Madonna
And I'm always gonna wanna blow your mind

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't wanna miss a single thing you do
Tonight

The way you can cut a rug
Watching you's the only drug I need
So gangster, I'm so thug
You're the only one I'm dreaming of, you see
I can be myself now, finally
In fact, there's nothing I can't be
I want the world to see you'll be with me

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't wanna miss a single thing you do tonight
Hey, soul sister
I don't wanna miss a single thing you do
Tonight

Hey, hey, hey
Tonight
Hey, hey, hey
Tonight",216,pop,pop rock
Gooey,Glass Animals,72,183,49,37,74,11,0,-13,10A,"Alright, come close
Let me show you everything I know
A jungle slang
Spinnin' round my head and I stare
While my naked fool
Fresh out of an icky, gooey womb
A woozy youth
Dopes up on her silky, smooth perfume

Right, my little Pooh Bear, wanna take a chance?
Wanna sip the smooth air, kick it in the sand?
I'd say I told you so, but you just gonna cry
You just wanna know those peanut butter vibes

My, my simple sir, this ain't gonna work
Mind my wicked words and tipsy-topsy slurs
I can't take this place, no, I can't take this place
I just wanna go where I can get some space

Truth be told
I've been there, I've done this all before
I take your gloom
I cut it up and puff it into plumes

Right, my little Pooh Bear, wanna take a chance?
Wanna sip the smooth air, kick it in the sand?
I'd say I told you so, but you just gonna cry
You just wanna know those peanut butter vibes

My, my simple sir, this ain't gonna work
Mind my wicked words and tipsy-topsy slurs
I can't take this place, no, I can't take this place
I just wanna go where I can get some space
Hold my hand and float back to the summer time
Tangled in the willows, now our tongues are tied
How can I believe you? How can I be nice?
Trippin' round the tree stumps in your summer smile

Right, my little Pooh Bear, wanna take a chance?
Wanna sip the smooth air, kick it in the sand?
I'd say I told you so, but you just gonna cry
You just wanna know those peanut butter vibes

My, my simple sir, this ain't gonna work
Mind my wicked words and tipsy-topsy slurs
I can't take this place, no, I can't take this place
I just wanna go where I can get some space",289,indie,indie
Misguided Ghosts,Paramore,58,106,57,27,73,24,10,-11,8B,"One, two, three, four

I am going away for a while
But I'll be back, don't try and follow me
'Cause I'll return as soon as possible
See, I'm trying to find my place
But it might not be here where I feel safe
We all learn to make mistakes

And run from them, from them
With no direction
We'll run from them, from them
With no conviction

'Cause I'm just one of those ghosts
Traveling endlessly
Don't need no roads
In fact, they follow me
And we just go in circles

Now I'm told that this is life
And pain is just a simple compromise
So we can get what we want out of it
Would someone care to classify
Our broken hearts and twisted minds?
So I can find someone to rely on

And run to them, to them
Full speed ahead
Oh, you are not useless
We are just

Misguided ghosts
Traveling endlessly
The ones we trusted the most
Pushed us far away
And there's no one road
We should not be the same
But I'm just a ghost
And still they echo me
They echo me in circles",181,rock,rock alternative
Too Many Birds,Bill Callahan,47,113,53,57,31,49,10,-11,4A,"Too many birds in one tree
Too many birds in one tree
And the sky is full of black and screaming leaves
The sky is full of black and screaming
And one more bird
Then one more bird
And one last bird
And another
One last black bird without a place to land
One last black bird without a place to be
Turns around in hopes to find the place it last knew rest
Oh black bird over black rain burn
This is not where you last knew rest
You fly all night to sleep on stone
The heartless rest that in the morn will be gone
You fly all night to sleep on stone
To return to the tree with too many birds
Too many birds
Too many birds
If
If you
If you could
If you could only
If you could only stop
If you could only stop your
If you could only stop your heart
If you could only stop your heart beat
If you could only stop your heart beat for
If you could only stop your heart beat for one heart
If you could only stop your heart beat for one heart beat",327,folk,folk
Material Girl,Madonna,69,137,78,62,25,98,0,-13,8B,"Some boys kiss me, some boys hug me
I think they're okay
If they don't give me proper credit
I just walk away
They can beg and they can plead
But they can't see the light (That's right)
'Cause the boy with the cold hard cash
Is always Mister Right

'Cause we are living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl

Some boys romance, some boys slow dance
That's all right with me
If they can't raise my interest
Then I have to let them be
Some boys try and some boys lie
But I don't let them play (No way)
Only boys that save their pennies
Make my rainy day

'Cause we are living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl
Living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl

Living in a material world (Material)
Living in a material world
Living in a material world (Material)
Living in a material world

Boys may come and boys may go
And that's all right, you see
Experience has made me rich
And now they're after me

'Cause everybody's living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl
Living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl

A material, a material, a material, a material world
Living in a material world (Material)
Living in a material world
Living in a material world (Material-al)
Living in a material world
Living in a material world (Material)
Living in a material world
Living in a material world (Material-al)
Living in a material world",240,pop,pop 80s
How to Be a Heartbreaker,MARINA,49,140,69,90,1,85,10,-5,10A,"Rule number one
Is that you gotta have fun
But, baby, when you're done
You gotta be the first to run
Rule number two
Just don't get attached to
Somebody you could lose
So le-let me tell you

This is how to be a heartbreaker
Boys, they like a little danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""
How to be a heartbreaker
Boys, they like the look of danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""
At least I think I do

(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
'Cause I lo-lo-lo-love you

Rule number three
Wear your heart on your cheek
But never on your sleeve
Unless you want to taste defeat
Rule number four
Gotta be lookin' pure
Kiss him goodbye at the door
And leave him wanting more, more

This is how to be a heartbreaker
Boys, they like a little danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""
How to be a heartbreaker
Boys, they like the look of danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""
At least I think I do

(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
'Cause I lo-lo-lo-love you

Girls, we do whatever it will take
'Cause girls don't want
We don't want our hearts to break in two
So it's better to be fake
Can't risk losing in love again, babe

This is how to be a heartbreaker
Boys, they like a little danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""
How to be a heartbreaker
Boys, they like the look of danger
We'll get him falling for a stranger, a player
Singing, ""I lo-lo-love you""

(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh)
'Cause I lo-lo-lo-love you

At least I think I do",221,dance,dance pop
Highway Unicorn (Road To Love),Lady Gaga,43,128,56,76,0,28,60,-7,8B,"We can be strong, we can be strong
Out on this lonely run, on the road to love
We can be strong, we can be strong
Follow that unicorn on the road to love

Run run, with her t–
Run run, with her t–
Run run, with her t–
Run run, with her t–
Run run, with her t–
Run run, with her t–
Run run, with her t–
R-r-r-r-run w-w-w-with

Run run, with her top down, baby, she flies
Run run, with the fury of a saint in her eyes
Run run, ha-cha cha cha, baby, she goes
With blonde hair and a gun smoking under her toes

Hoah-oo-woah-oo-woah
Hoah-oo-woah-oo-woah oh-oh-oo-oh
Ride ride, pony, ride ride
Hoah-oo-woah-oo-woah
Hoah-oo-woah-oo-woah oh-oh-oo-oh
Ride ride, pony, tonight

We can be strong, we can be strong
Out on this lonely run, on the road to love
We can be strong, we can be strong
Follow that unicorn on the road to love

I'm on the road, I'm on the road to love
I'm on the road, I'm on the road to love

She's just an American, riding a dream
When she's got a rainbow syrup in her heart that she bleeds
She don't care if your papers or your love is the law
She's a free soul burning roads, with a flag in her bra

Hoah-oo-woah-oo-woah
Hoah-oo-woah-oo-woah oh-oh-oo-oh
Ride ride, pony, ride ride
Hoah-oo-woah-oo-woah
Hoah-oo-woah-oo-woah oh-oh-oo-oh
Ride ride, pony, tonight

We can be strong, we can be strong
Out on this lonely run, on the road to love
We can be strong, we can be strong
Follow that unicorn on the road to love

I'm on the road, I'm on the road to love
I'm on the road, I'm on the road to love

Get your hot rods ready to rumble
'Cause we're gonna fall in love tonight
Get your hot rods ready to rumble
'Cause we're gonna drink until we die
Get your hot rods ready to rumble
'Cause we're gonna fall in love tonight
Get your hot rods ready to rumble
'Cause we're gonna drink until we die

Die, die, die
Die, die, die, die
Die, die, die, die
Die, die, die, die
Die, die, die, die
Die, die, die, die...",255,pop,pop rock
I'm Not Alone - Radio Edit,Calvin Harris,62,131,60,68,0,44,30,-7,9B,"Can you stay up for the weekend
And blame God for looking too old?
Can you find all that you stand for
Has been replaced with mountains of gold?
You can untrain yourself to notice
To feel pain and swallow fear
But can you stay up for the weekend
'Til next year?

God, I can’t do this any more
Though I'll be laid down on the floor
As many feet walk through the door
I’m not alone


If I see a light flashing, could this mean that I'm coming home?
If I see a man waving, does this mean that I'm not alone?
If I see a light flashing, could this mean that I'm coming home?
If I see a man waving, does this mean that I'm not alone? No


If I see a light flashing, could this mean that I'm coming home?
If I see a man waving, does this mean that I'm not alone?
If I see a light flashing, could this mean that I'm coming home?
If I see a man waving, does this mean that I'm not alone? No",210,electronic,electronic dance
Run To You,Bryan Adams,78,127,56,81,1,64,20,-6,12B,"She says her love for me could never die
But that'd change if she ever found out about you and I

Oh, but her love is cold
Wouldn't hurt her if she didn't know, 'cause
When it gets too much
I need to feel your touch

I'm gonna run to you
I'm gonna run to you
'Cause when the feeling's right I'm gonna run all night
I'm gonna run to you

She's got a heart of gold, she'd never let me down
But you're the one that always turns me on, you keep me comin' 'round

I know her love is true
But it's so damn easy makin' love to you
I got my mind made up
I need to feel your touch

I'm gonna run to you
Yeah, I'm gonna run to you
'Cause when the feeling's right I'm gonna stay all night
I'm gonna run to you
Yeah, I'm gonna run to you
Oh, when the feeling's right I'm gonna run all night
I'm gonna run to you

When the feeling's right
Ooohh

Oh, I'm gonna run to you
Yeah, I'm gonna run to you
'Cause when the feeling's right I'm gonna stay all night
I'm gonna run to you
Oh, I'm gonna run to you
Yeah, when the feeling's right I'm gonna stay all night
Oh, when the feeling's right now
Oh, yeah, when the feeling's right now
I'm gonna run to you
Oh, oh
Yeah, I'm gonna run to you
Yeah, now
Oh, I'm gonna run to you, run to you
Yeah, I'm gonna run to you",233,rock,rock 80s
2055,Sleepy Hallow,80,81,83,51,49,64,10,-6,11A,"Just wanna slide
Like it's 2055, look
I just wanna ride (Great John on the beat by the way)
Like it's 2055, huh, huh
Huh

I just wanna slide, huh
Parties in the sky like it's 2055, huh
She said, ""Boy, you nice, boy, you nice,"" huh
Heart cold like some water and some ice (Huh)

Why would you sacrifice (Huh)
Knowing you could die? Ain't nobody by your side, huh
I know niggas cap (Cap) and bitches lie
Came from dirt, can't go back, you could see it in my eyes, huh
Real niggas cry blood (Blood), hope my kid never try drugs (Huh)
All I wanted was some love, would trade that for a gun, huh
Big pack on me now, 'member back then I was fucked up, huh
I don't really want friends, everybody fake, I don't got trust, but

I just wanna slide, huh
Parties in the sky like it's 2055, huh
She said, ""Boy, you nice, boy, you nice,"" huh
Heart cold like some water and some ice (Water and some ice, water and some ice)
I just wanna slide, huh
Parties in the sky like it's 2055, huh
She said, ""Boy, you nice (Nice), boy, you nice (Nice),"" huh
Heart cold like some water and some ice

Shawty get energized, huh, livin' life
Spilled some liquor on her inner thigh, but she ain't tight
She just turn it up, huh, I could get you brushed, huh
Zaza got me stuck, sorry I can't open up
Fuck it we tried (Huh), gotta compromise (Huh)
He want beef with gang, but he don't know it come with fries (Huh)
That's AKs and knives (Huh), please don't play with mines (Huh)
My body different, I know they love that line, but

I just wanna slide, huh
Parties in the sky like it's 2055, huh
She said, ""Boy, you nice (Nice), boy, you nice (Nice),"" huh
Heart cold like some water and some ice (Water and some ice, water and some ice)",123,hip hop,hip hop
Belong to the City,PARTYNEXTDOOR,80,88,58,48,71,19,10,-10,4A,"If I knew (If I knew, yeah)
I was wastin' my time (I was wastin' my time, yeah)
Would end up wastin' my time (Would end up wastin' my time, yeah-eah)
With all these shoulda, coulda, wouldas (With all these shoulda, coulda, wouldas)
I'm in her ear one time (I'm in her ear one time)
Tryna tell her how I rhyme (Tryna tell her how I rhyme)
But she heard it all (But she heard it all, yeah)
I know she heard it all (But she heard it all, yeah)
Girl, I could change your life (Change your life)
But you heard it all (But you heard it all)
But you heard it all

I'm from the city
Where you ain't gotta love too long
You ain't gotta love to fuck
Girl, I'm just tryna say
I'm from the city, oh
So don't believe what they say
Just believe what they do to ya
You can't tell these bitches nothin'
She belongs to the city, oh
They gone, they gone, they gone
They was lookin' for somethin' (For somethin')
She belongs to the city, oh
Oh, yeah, you know (Yeah)",98,rnb,rnb
Malibu 1992,COIN,58,147,56,32,6,50,10,-8,2B,"I watched you board an airplane
A high dive from a summer's heat wave, down
A bit tongue and a taste of iron
Sweethearts that high school soured, now

Our time had come to a close and
You moved when you ran out of money to stay
Your parents' house in Ohio
Your old bed replaced with a treadmill, now

Well, I come here more than you know
And I'm sure you think I've outgrown you
But I couldn't

(Oh, I love, I love you)
Oh, I did it again, I did it again
(Oh, I love, I love you)
I did it again, and oh, I must still want you

Our names carved in the pavement
Sealed by what's left of our handprints, now
I told my mom she'd love to meet you
But it's too bad she won't get the chance to

(Oh, I love, I love you)
Oh, I did it again, and oh, I did it again, no
(Oh, I love, I love you)
Oh, I did it again, I must still want you

And I might be part to blame
And I might be part to blame

You're some old man's new trophy
Locked up in some house in New Jersey
Now money's not a problem
But twenty years it seems you've forgotten
Malibu, '92",341,indie,indie pop
Lost,Frank Ocean,86,123,91,60,3,50,10,-5,4B,"Double D, big full breasts on my baby (Yo, we goin' to Florida)
Triple weight, couldn't weigh the love I've got for the girl
And I just wanna know, why you ain't been goin' to work?
Boss ain't workin' you like this, he can't take care of you like this

Now you're lost, lost in the heat of it all
Girl, you know you're lost, lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost

Got on my buttercream silk shirt, and it's Versace (There he goes, one of God's own prototypes)
Hand me my triple weight, so I can weigh the work I got on you, girl (Too weird to live and too rare to die)
No, I don't really wish, I don't wish the titties would show
No, have I ever, have I ever let you get caught? (Oh)

Lost, lost in the heat of it all
Girl, you know you're lost, lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost

She's at a stove (Who?), can't believe I got her out here cookin' dope (Cookin' dope)
I promise she'll be whippin' meals up for a family of her own some day
Nothin' wrong, no, nothin' wrong with a lie (Nothin' wrong, ain't nothin' wrong, ooh)
Nothin' wrong with another short plane ride through the sky, you and I (Ain't nothin' wrong, ain't nothin' wrong, up in the sky, just you and I)

Lost (Ooh), lost in the heat of it all
Girl, you know you're lost (Ooh), lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost (Ooh, ooh, ooh, ooh)
Los Angeles, India, lost on a train, lost (Ooh, ooh, ooh, ooh)

Love lost, lost
Love, love, love lost, lost
Love, love, love lost
Love, love, love lost
Faith is the substance—
¡Manos arriba!—
And the other channel on the—",234,rnb,rnb soul
